! Species         Shape    LJ-depth  LJ-diam   DiplMom   Polzblty  RotRelaxNum Data     
! Name            Index    epsilon/k_B sigma     mu        alpha     Zrot      Source   
H(5)                0     145.000     2.050     0.000     0.000     0.000    ! NIST_Fluorine
O(6)                0      80.000     2.750     0.000     0.000     0.000    ! NIST_Fluorine
OH(7)               1      80.000     2.750     0.000     0.000     0.000    ! NIST_Fluorine
H2(8)               1      59.700     2.833     0.000     0.000     0.000    ! PrimaryTransportLibrary
H2O(9)              2     809.102     2.641     0.000     1.760     4.000    ! PrimaryTransportLibrary
Ar(10)              0     136.501     3.330     0.000     0.000     0.000    ! NIST_Fluorine
He(11)              0      10.200     2.576     0.000     0.000     0.000    ! NOx2018
HO2(12)             2     107.400     3.458     0.000     0.000     1.000    ! NIST_Fluorine
H2O2(13)            2     289.300     4.196     0.000     0.000     0.000    ! PrimaryTransportLibrary
CO(14)              1      91.700     3.690     0.000     1.760     4.000    ! PrimaryTransportLibrary
CO2(15)             1     195.201     3.941     0.000     0.000     0.000    ! PrimaryTransportLibrary
HCO(16)             2     498.000     3.590     0.000     0.000     0.000    ! NIST_Fluorine
C(T)(17)            0      97.530     3.621     0.000     1.760     4.000    ! NOx2018
CH(18)              1      80.000     2.750     0.000     0.000     0.000    ! NIST_Fluorine
CH2(T)(19)          1     144.000     3.800     0.000     0.000     0.000    ! NIST_Fluorine
CH3(20)             1     144.000     3.800     0.000     0.000     0.000    ! NIST_Fluorine
CH2O(21)            2     498.000     3.590     0.000     0.000     2.000    ! NIST_Fluorine
HCCO(22)            2     150.000     2.500     0.000     0.000     1.000    ! NIST_Fluorine
C2H(23)             1     208.999     4.100     0.000     0.000     2.500    ! NIST_Fluorine
C2H2(24)            1     208.999     4.100     0.000     0.000     2.500    ! NIST_Fluorine
H2CC(25)            2     209.000     4.100     0.000     0.000     2.500    ! NOx2018
CH2(S)(26)          1     144.000     3.800     0.000     0.000     0.000    ! NIST_Fluorine
CH3OH(27)           2     481.800     3.626     0.000     0.000     1.000    ! NIST_Fluorine
CH3O(28)            2     417.001     3.690     1.700     0.000     2.000    ! NIST_Fluorine
CH2CO(29)           2     436.000     3.970     0.000     0.000     2.000    ! NIST_Fluorine
C2H3(30)            2     208.999     4.100     0.000     0.000     1.000    ! NIST_Fluorine
C2H4(31)            2     280.800     3.971     0.000     0.000     1.500    ! NIST_Fluorine
C2H6(32)            2     252.300     4.302     0.000     0.000     1.500    ! NIST_Fluorine
C2H5(33)            2     252.300     4.302     0.000     0.000     1.500    ! NIST_Fluorine
CH2OH(34)           2     417.001     3.690     1.700     0.000     2.000    ! NIST_Fluorine
CH3CO(35)           2     436.000     3.970     0.000     0.000     2.000    ! NIST_Fluorine
CH2CHO(36)          2     436.000     3.970     0.000     0.000     2.000    ! NIST_Fluorine
CH3CHO(37)          2     436.000     3.970     0.000     0.000     2.000    ! NIST_Fluorine
N2                  1      97.530     3.621     0.000     1.760     4.000    ! PrimaryTransportLibrary
Ne                  0     148.600     3.758     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
2-BTP(1)            2     399.300     5.949     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
CF3Br(2)            2     341.100     5.784     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
CH4(3)              2     141.400     3.746     0.000     2.600    13.000    ! NIST_Fluorine
O2(4)               1     106.700     3.467     0.000     0.000     0.000    ! PrimaryTransportLibrary
CH3OO(201)          2     417.000     3.690     1.700     0.000     2.000    ! NOx2018
CH3O2(73)           2     417.000     3.690     1.700     0.000     2.000    ! NOx2018
CHO3(90)            2     429.382     5.617     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=557.64 K, Pc=45.72 bar (from Joback method)
C2H2O(48)           2     436.000     3.970     0.000     0.000     2.000    ! NOx2018
CH2O2(67)           2     384.897     5.391     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=499.87 K, Pc=46.34 bar (from Joback method)
S(105)              2     395.000     4.037     1.300     0.000     1.000    ! NOx2018
HOCO(62)            2     498.000     3.590     0.000     0.000     2.000    ! NOx2018
CHO3(72)            2     432.363     5.425     0.000     0.000     0.000    ! Epsilon & sigma estimated with Tc=561.51 K, Pc=51.09 bar (from Joback method)
CF3(385)            2     121.000     4.320     0.000     0.000     0.000    ! NIST_Fluorine
BR(386)             0     148.600     3.758     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
OOBr(401)           2     237.100     5.118     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
CF3O2(496)          2     399.300     5.949     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
Br(403)             1     148.600     3.758     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
CHF3(474)           2     262.000     4.123     1.800     0.000     0.000    ! NIST_Fluorine
BrBr(495)           1     110.700     4.443     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
S(399)              2     237.100     5.118     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
CBr(415)            2     110.700     4.443     0.000     0.000     0.000    ! Epsilon & sigma estimated with fixed Lennard Jones Parameters. This is the fallback method! Try improving transport databases!
