=== 2018 at Fri Jun 26 22:51:43 CST 2026 ===
STEP1 done
[downloading] S0010218022002693
[downloading] S0010218022002243
[downloading] S0010218022003327
[downloading] S0010218022003716
[downloading] S0010218022003832
[downloading] S0010218022003662
[downloading] S0010218022003650
[downloading] S0010218022003352
[downloading] S0010218022003200
[downloading] S0010218022003133
[downloading] S0010218022004709
[downloading] S0010218022003935
[downloading] S0010218022003601
[downloading] S0010218022003741
[downloading] S0010218022003388
[downloading] S0010218022003777
[downloading] S001021802200284X
[downloading] S0010218022003297
[downloading] S0010218022003509
[downloading] S0010218022003418
[downloading] S001021802200373X
[downloading] S001021802200342X
[downloading] S0010218022003704
[downloading] S0010218022003224
[downloading] S0010218022003649
[downloading] S0010218022003728
[downloading] S0010218022003212
[downloading] S0010218022003819
[downloading] S0010218022002851
[downloading] S0010218022003911
[downloading] S0010218022003856
[downloading] S0010218022003108
[downloading] S0010218022004710
[downloading] S0010218022003194
[downloading] S0010218022003406
[downloading] S0010218022003960
[downloading] S0010218022003686
[downloading] S0010218022003522
[downloading] S001021802200387X
[downloading] S0010218022003273
[downloading] S0010218022003807
[downloading] S0010218022003182
[downloading] S0010218022003972
[downloading] S001021802200308X
[downloading] S0010218022004722
[downloading] S0010218022003637
[downloading] S0010218022003054
[downloading] S0010218022003480
[downloading] S0010218022003479
[downloading] S0010218022003959
[downloading] S0010218022004643
[downloading] S0010218022003315
[downloading] S0010218022003236
[downloading] S0010218022003376
[downloading] S0010218022003285
[downloading] S0010218022003844
[downloading] S001021802200339X
[downloading] S0010218022003492
[downloading] S0010218022003467
[downloading] S001021802200325X
[downloading] S0010218022003340
[downloading] S0010218022003303
[downloading] S0010218022003698
[downloading] S0010218022003170
[downloading] S0010218022003443
[downloading] S0010218022003753
[downloading] S0010218022004011
[downloading] S0010218022004023
[downloading] S0010218022003613
[downloading] S0010218022003029
[downloading] S0010218022003820
[downloading] S0010218022003431
[downloading] S0010218022003595
[downloading] S0010218022003674
[downloading] S0010218022003923
[downloading] S0010218022003042
[downloading] S0010218022003625
[downloading] S0010218022003157
[downloading] S0010218022003789
[downloading] S0010218022003790
[downloading] S0010218022003339
[downloading] S0010218022003510
[downloading] S0010218022004059
[downloading] S0010218022004436
[downloading] S0010218022004096
[downloading] S0010218022004485
[downloading] S0010218022004606
[downloading] S0010218022003455
[downloading] S0010218022004424
[downloading] S0010218022004357
[downloading] S0010218022003984
[downloading] S0010218022004114
[downloading] S0010218022004369
[downloading] S0010218022004783
[downloading] S0010218022004576
[downloading] S0010218022004126
[downloading] S001021802200476X
[downloading] S0010218022004916
[downloading] S0010218022004527
[downloading] S0010218022005272
[downloading] S0010218022003881
[downloading] S0010218022004400
[downloading] S001021802200462X
[downloading] S0010218022004084
[downloading] S0010218022004102
[downloading] S0010218022004515
[downloading] S0010218022005508
[downloading] S0010218022004941
[downloading] S0010218022004825
[downloading] S0010218022004539
[downloading] S0010218022004370
[downloading] S0010218022004928
[downloading] S0010218022003868
[downloading] S0010218022004497
[downloading] S001021802200431X
[downloading] S0010218022004473
[downloading] S0010218022004047
[downloading] S0010218022004291
[downloading] S0010218022004448
[downloading] S001021802200445X
[downloading] S0010218022004345
[downloading] S0010218022004503
[downloading] S0010218022004618
[downloading] S0010218022004795
[downloading] S0010218022004412
[downloading] S0010218022003996
[downloading] S001021802200428X
[downloading] S0010218022004072
[downloading] S001021802200400X
[downloading] S0010218022003248
[downloading] S0010218018304607
[downloading] S001021801830453X
[downloading] S0010218018304395
[downloading] S0010218018303900
[downloading] S0010218018304577
[downloading] S0010218018304516
[downloading] S0010218018304528
[downloading] S0010218018303869
[downloading] S0010218018304474
[downloading] S001021801830350X
[downloading] S0010218018304103
[downloading] S0010218018304735
[downloading] S0010218018304309
[downloading] S0010218018303948
[downloading] S0010218018304401
[downloading] S0010218018303973
[downloading] S0010218018304383
[downloading] S0010218018304449
[downloading] S0010218018304504
[downloading] S0010218018304656
[downloading] S0010218018304589
[downloading] S0010218018304759
[downloading] S001021801830436X
[downloading] S0010218018304498
[downloading] S0010218018304747
[downloading] S0010218018304437
[downloading] S0010218018304450
[downloading] S0010218018304425
[downloading] S001021801830470X
[downloading] S0010218018304413
[downloading] S0010218018304711
[downloading] S0010218018304553
[downloading] S0010218018304462
[downloading] S0010218018304668
[downloading] S0010218018304541
[downloading] S001021801830467X
[downloading] S0010218018304693
[downloading] S0010218018304206
[downloading] S0010218018304899
[downloading] S0010218018304486
[downloading] S0010218018304826
[downloading] S0010218018305017
[downloading] S0010218018305091
[downloading] S0010218018304772
[downloading] S001021801830511X
[downloading] S0010218018304887
[downloading] S0010218018304681
[downloading] S0010218018304851
[downloading] S0010218018304838
[downloading] S0010218018305042
[downloading] S0010218018304917
[downloading] S0010218018304814
[downloading] S0010218018303730
[downloading] S001021801830155X
[downloading] S0010218018305182
[downloading] S0010218018305108
[downloading] S0010218018305157
[downloading] S0010218018304565
[downloading] S0010218018304723
[downloading] S0010218018305194
[downloading] S0010218018305170
[downloading] S0010218018304796
[downloading] S0010218018305121
[downloading] S0010218018304784
[downloading] S0010218018305133
[downloading] S0010218018304760
[downloading] S0010218018305030
[downloading] S001021801830508X
[downloading] S0010218018305145
[downloading] S0010218018305169
[downloading] S0010218018304802
[downloading] S0010218017304339
[downloading] S0010218018304607
[downloading] S0010218018304991
[downloading] S0010218018305029
[downloading] S0010218018304875
[downloading] S0010218018305455
[downloading] S001021801830542X
[downloading] S0010218018305376
[downloading] S0010218018305200
[downloading] S0010218018305480
[downloading] S0010218018305327
[downloading] S0010218017304467
[downloading] S0010218018305315
[downloading] S0010218018305285
[downloading] S0010218018305303
[downloading] S0010218018305364
[downloading] S0010218018305339
[downloading] S0010218018303572
[downloading] S0010218018305406
[downloading] S0010218018304607
[downloading] S0010218018305340
[downloading] S0010218018305467
[downloading] S0010218018305212
[downloading] S0010218018305297
[downloading] S0010218018305236
[downloading] S0010218018305352
[downloading] S0010218018303171
[downloading] S0010218018305443
[downloading] S0010218019300094
[downloading] S0010218018305388
[downloading] S0010218018300737
[downloading] S0010218018305261
[downloading] S0010218018305479
[downloading] S001021801830525X
[downloading] S0010218019300410
[downloading] S0010218018300725
[downloading] S0010218019300318
[downloading] S0010218019300185
[downloading] S0010218019300379
[downloading] S0010218019300136
[downloading] S0010218019300215
[downloading] S001021801930029X
[downloading] S0010218019300343
[downloading] S0010218019300331
[downloading] S0010218018304607
[downloading] S0010218019300100
[downloading] S0010218019300021
[downloading] S0010218018304929
[downloading] S001021801930032X
[downloading] S0010218019300197
[downloading] S0010218019300422
[downloading] S0010218019300306
[downloading] S001021801930015X
[downloading] S001021801930046X
[downloading] S0010218019300471
[downloading] S0010218019300458
[downloading] S0010218018305273
[downloading] S0010218018301482
[downloading] S0010218019300380
[downloading] S0010218018305418
[downloading] S0010218019300367
[downloading] S001021801930001X
[downloading] S0010218019300409
[downloading] S0010218019300161
[downloading] S0010218019300446
[downloading] S0010218019300203
[downloading] S001021801830107X
[downloading] S0010218019300550
[downloading] S0010218018300555
[downloading] S0010218018304607
[downloading] S0010218019300860
[downloading] S0010218019300811
[downloading] S0010218018305492
[downloading] S0010218019300574
[downloading] S0010218019300513
[downloading] S0010218019300756
[downloading] S0010218017303450
[downloading] S0010218018300749
[downloading] S0010218019300781
[downloading] S0010218019300768
[downloading] S0010218019300641
[downloading] S0010218018304000
[downloading] S0010218018303900
[downloading] S0010218019300598
[downloading] S001021801930077X
[downloading] S0010218019300562
[downloading] S0010218019300859
[downloading] S0010218019300628
[downloading] S0010218019300847
[downloading] S0010218019300884
[downloading] S0010218019300689
[downloading] S0010218019300355
[downloading] S0010218019300896
[downloading] S0010218018302402
[downloading] S0010218019300586
[downloading] S001021801930080X
[downloading] S0010218019300501
[downloading] S0010218019300872
[downloading] S0010218019300549
[downloading] S0010218018301007
[downloading] S0010218019300677
[downloading] S0010218019300823
[downloading] S0010218019301075
[downloading] S0010218019301038
[downloading] S0010218019300434
[downloading] S0010218019301026
[downloading] S0010218019301002
[downloading] S0010218019301361
[downloading] S0010218019300173
[downloading] S0010218019301233
[downloading] S001021801930118X
[downloading] S0010218019300951
[downloading] S0010218019300616
[downloading] S0010218019300926
[downloading] S0010218019301014
[downloading] S0010218019300914
[downloading] S0010218018304176
[downloading] S0010218018304607
[downloading] S0010218019301336
[downloading] S0010218019300963
[downloading] S0010218019300999
[downloading] S0010218019300975
[downloading] S0010218018303705
[downloading] S001021801930121X
[downloading] S0010218019300938
[downloading] S0010218019300987
[downloading] S001021801930104X
[downloading] S0010218019301191
[downloading] S0010218018305005
[downloading] S001021801930135X
[downloading] S0010218019301221
[downloading] S0010218019301063
[downloading] S0010218019301245
[downloading] S0010218019301294
[downloading] S0010218019300902
[downloading] S001021801930094X
[downloading] S0010218019301324
[downloading] S0010218019301178
[downloading] S0010218019301051
[downloading] S0010218019301476
[downloading] S0010218019301646
[downloading] S0010218019301634
[downloading] S0010218019301282
[downloading] S0010218019301610
[downloading] S0010218019301713
[downloading] S0010218019301798
[downloading] S0010218019301518
[downloading] S0010218018301093
[downloading] S0010218019301683
[downloading] S0010218019301385
[downloading] S0010218019301270
[downloading] S0010218019301300
[downloading] S0010218019301488
[downloading] S0010218019301543
[downloading] S0010218019301427
[downloading] S0010218019300653
[downloading] S0010218018303079
[downloading] S0010218019301774
[downloading] S0010218019301737
[downloading] S0010218019301439
[downloading] S0010218019301786
[downloading] S0010218019301555
[downloading] S0010218019301348
[downloading] S0010218019300537
[downloading] S0010218019301622
[downloading] S001021801930166X
[downloading] S0010218019301452
[downloading] S0010218018304607
[downloading] S001021801930149X
[downloading] S0010218019301762
[downloading] S0010218018303717
[downloading] S0010218019301415
[downloading] S0010218018305431
[downloading] S001021801930152X
[downloading] S0010218019301828
[downloading] S0010218019301464
[downloading] S0010218019301580
[downloading] S0010218019301701
[downloading] S0010218019301658
[downloading] S0010218019301695
[downloading] S0010218019301440
[downloading] S0010218019301087
[downloading] S0010218019301269
[downloading] S0010218019301403
[downloading] S0010218019301749
[downloading] S0010218019301750
[downloading] S0010218019301725
[downloading] S0010218019301804
[downloading] S0010218019301579
[downloading] S0010218019301531
[downloading] S0010218019301506
[downloading] S0010218019302111
[downloading] S0010218019302044
[downloading] S001021801930210X
[downloading] S0010218019301671
[downloading] S0010218019301567
[downloading] S0010218019302081
[downloading] S0010218019302342
[downloading] S001021801930238X
[downloading] S0010218018301056
[downloading] S0010218019302147
[downloading] S0010218019301993
[downloading] S0010218019301609
[downloading] S0010218019301956
[downloading] S0010218019302020
[downloading] S001021801930241X
[downloading] S0010218019301890
[downloading] S0010218019301968
[downloading] S0010218019302330
[downloading] S0010218019301932
[downloading] S0010218019301919
[downloading] S0010218019301944
[downloading] S0010218019302299
[downloading] S001021801930197X
[downloading] S0010218019302056
[downloading] S0010218019301312
[downloading] S0010218018302062
[downloading] S0010218019302378
[downloading] S0010218019302366
[downloading] S0010218019301907
[downloading] S0010218019301920
[downloading] S0010218019302305
[downloading] S0010218019302408
[downloading] S0010218019302093
[downloading] S0010218019302019
[downloading] S0010218019302068
[downloading] S0010218018304607
[downloading] S0010218019302354
[downloading] S0010218018301974
[downloading] S0010218019302123
[downloading] S0010218019302172
[downloading] S0010218019302184
[downloading] S0010218019301981
[downloading] S0010218019302317
[downloading] S0010218019302652
[downloading] S0010218019302561
[downloading] S0010218019302688
[downloading] S0010218019302457
[downloading] S0010218019302445
[downloading] S0010218018304607
[downloading] S0010218018304061
[downloading] S0010218019302512
[downloading] S0010218019302640
[downloading] S0010218019302494
[downloading] S001021801930272X
[downloading] S0010218019302664
[downloading] S0010218019302524
[downloading] S0010218019302196
[downloading] S0010218019302391
[downloading] S0010218019302573
[downloading] S0010218019302603
[downloading] S001021801930255X
[downloading] S0010218018300324
[downloading] S0010218019302536
[downloading] S0010218019302160
[downloading] S0010218018300452
[downloading] S0010218019302433
[downloading] S0010218019302159
[downloading] S0010218019302639
[downloading] S0010218019302718
[downloading] S0010218019302706
[downloading] S0010218019302597
[downloading] S0010218019302585
[downloading] S0010218019302548
[downloading] S0010218019302329
[downloading] S0010218019302470
[downloading] S0010218018304255
[downloading] S0010218019302627
[downloading] S0010218019302731
[downloading] S0010218019302469
[downloading] S0010218019302895
[downloading] S0010218019302032
[downloading] S0010218019302937
[downloading] S0010218019302767
[downloading] S0010218018302785
[downloading] S0010218019302846
[downloading] S001021801930327X
[downloading] S0010218019302822
[downloading] S0010218019302949
[downloading] S0010218019303062
[downloading] S0010218019302676
[downloading] S0010218019302755
[downloading] S0010218019302780
[downloading] S0010218017304145
[downloading] S0010218018301457
[downloading] S0010218019303025
[downloading] S0010218019302792
[downloading] S0010218017303711
[downloading] S0010218019303001
[downloading] S0010218018304607
[downloading] S0010218019303323
[downloading] S0010218018300014
[downloading] S0010218019302950
[downloading] S0010218017304820
[downloading] S0010218019303360
[downloading] S0010218019302858
[downloading] S0010218019303220
[downloading] S0010218019302834
[downloading] S0010218017303632
[downloading] S0010218019302962
[downloading] S0010218019302871
[downloading] S0010218019302810
[downloading] S0010218019302913
[downloading] S0010218019302883
[downloading] S0010218019302743
[downloading] S001021801930286X
[downloading] S0010218019303013
[downloading] S0010218019303037
[downloading] S0010218019303712
[downloading] S0010218019303402
[downloading] S0010218019303268
[downloading] S0010218018304280
[downloading] S0010218019303463
[downloading] S0010218019303542
[downloading] S0010218019303372
[downloading] S0010218019303244
[downloading] S0010218018304607
[downloading] S0010218019303499
[downloading] S001021801930358X
[downloading] S001021801930344X
[downloading] S001021801830422X
[downloading] S0010218019303426
[downloading] S0010218019303384
[downloading] S0010218019303621
[downloading] S0010218019303530
[downloading] S001021801930330X
[downloading] S0010218019303256
[downloading] S0010218019303633
[downloading] S0010218019303529
[downloading] S0010218019302998
[downloading] S0010218019303505
[downloading] S0010218019303050
[downloading] S0010218019303748
[downloading] S0010218019303517
[downloading] S0010218019303839
[downloading] S0010218019303487
[downloading] S0010218019303736
[downloading] S0010218019302809
[downloading] S0010218019303438
[downloading] S001021801930375X
[downloading] S0010218019303578
[downloading] S0010218019303591
[downloading] S0010218019303451
[downloading] S0010218019303840
[downloading] S0010218019303566
[downloading] S0010218019303815
[downloading] S0010218019303645
[downloading] S0010218019303475
[downloading] S0010218019303293
[downloading] S0010218019303554
[downloading] S0010218019303281
[downloading] S0010218019303943
[downloading] S0010218019304183
[downloading] S0010218019304043
[downloading] S0010218019304262
[downloading] S0010218019303979
[downloading] S0010218019303876
[downloading] S0010218019304225
[downloading] S0010218019303980
[downloading] S0010218017304972
[downloading] S001021801930416X
[downloading] S0010218019303396
[downloading] S0010218019303773
[downloading] S0010218019303852
[downloading] S0010218019303992
[downloading] S0010218019304018
[downloading] S0010218019303761
[downloading] S0010218018304607
[downloading] S0010218019304201
[downloading] S0010218019304171
[downloading] S0010218019303049
[downloading] S0010218018303523
[downloading] S001021801830227X
[downloading] S0010218019304158
[downloading] S0010218019304055
[downloading] S0010218019304031
[downloading] S0010218019303931
[downloading] S0010218019303906
[downloading] S0010218019304237
[downloading] S0010218018302323
[downloading] S0010218019304213
[downloading] S0010218019303724
[downloading] S0010218019303827
[downloading] S0010218019303797
[downloading] S001021801930402X
[downloading] S0010218017304650
[downloading] S0010218019304006
[downloading] S0010218019304195
[downloading] S0010218019304067
[downloading] S001021801930389X
[downloading] S0010218019303955
[downloading] S0010218018303080
[downloading] S0010218017303097
[downloading] S0010218017304236
[downloading] S0010218018303079
[downloading] S001021801730322X
[downloading] S0010218017303395
[downloading] S0010218017303450
[downloading] S0010218017303449
[downloading] S001021801730336X
[downloading] S0010218017303383
[downloading] S0010218017303103
[downloading] S001021801730319X
[downloading] S0010218017303486
[downloading] S0010218017303413
[downloading] S0010218018304607
[downloading] S0010218017303334
[downloading] S0010218017303176
[downloading] S0010218017303322
[downloading] S0010218018302979
[downloading] S0010218017303371
[downloading] S0010218017303346
[downloading] S0010218017303358
[downloading] S0010218017303310
[downloading] S0010218017304121
[downloading] S0010218017303462
[downloading] S001021801730367X
[downloading] S0010218017303978
[downloading] S0010218017303498
[downloading] S0010218017303759
[downloading] S0010218017303796
[downloading] S001021801730384X
[downloading] S0010218017303401
[downloading] S0010218017303814
[downloading] S0010218017304145
[downloading] S0010218017303620
[downloading] S0010218017303735
[downloading] S0010218017303516
[downloading] S0010218018304607
[downloading] S0010218018303560
[downloading] S0010218017303656
[downloading] S0010218017303425
[downloading] S001021801730398X
[downloading] S0010218017304005
[downloading] S0010218017304029
[downloading] S0010218017303668
[downloading] S0010218017303863
[downloading] S0010218017303954
[downloading] S0010218017303772
[downloading] S0010218017303607
[downloading] S0010218018304334
[downloading] S0010218017303966
[downloading] S0010218018301445
[downloading] S0010218017303747
[downloading] S0010218018300749
[downloading] S0010218017303681
[downloading] S0010218017303590
[downloading] S0010218017303826
[downloading] S0010218018302311
[downloading] S0010218017303474
[downloading] S0010218017303437
[downloading] S0010218017303504
[downloading] S0010218017304017
[downloading] S0010218017303619
[downloading] S0010218017303711
[downloading] S0010218017303632
[downloading] S0010218017304467
[downloading] S0010218017304303
[downloading] S0010218017304285
[downloading] S0010218017304200
[downloading] S0010218017303784
[downloading] S0010218017304182
[downloading] S0010218017304261
[downloading] S0010218017304352
[downloading] S0010218017303085
[downloading] S0010218017304248
[downloading] S001021801730425X
[downloading] S0010218017303991
[downloading] S0010218017304133
[downloading] S0010218017303723
[downloading] S0010218017304418
[downloading] S0010218017303589
[downloading] S0010218018304607
[downloading] S001021801730439X
[downloading] S0010218017304339
[downloading] S0010218017304273
[downloading] S0010218017304224
[downloading] S0010218017303127
[downloading] S0010218017304340
[downloading] S0010218018300051
[downloading] S0010218018302153
[downloading] S0010218017302936
[downloading] S0010218017304169
[downloading] S0010218017304315
[downloading] S0010218017304327
[downloading] S0010218017304406
[downloading] S0010218017304236
[downloading] S0010218017304297
[downloading] S0010218017304157
[downloading] S001021801730370X
[downloading] S0010218017303139
[downloading] S0010218017302705
[downloading] S0010218017304376
[downloading] S0010218017304194
[downloading] S0010218017304364
[downloading] S0010218017304388
[downloading] S0010218017303838
[downloading] S0010218017304947
[downloading] S0010218017304613
[downloading] S0010218017304443
[downloading] S0010218017304510
[downloading] S0010218017304704
[downloading] S0010218017304571
[downloading] S001021801730473X
[downloading] S0010218017304844
[downloading] S0010218017304662
[downloading] S0010218017304686
[downloading] S0010218017304832
[downloading] S0010218017304698
[downloading] S0010218017304509
[downloading] S0010218017304765
[downloading] S0010218017303760
[downloading] S0010218017304753
[downloading] S0010218017304558
[downloading] S0010218018304607
[downloading] S0010218018300981
[downloading] S0010218017304728
[downloading] S0010218017304455
[downloading] S0010218017304716
[downloading] S0010218017304649
[downloading] S0010218017304522
[downloading] S001021801730456X
[downloading] S0010218017304741
[downloading] S0010218017304674
[downloading] S0010218017304868
[downloading] S001021801830395X
[downloading] S0010218017304777
[downloading] S0010218017304789
[downloading] S0010218017304480
[downloading] S0010218017304595
[downloading] S0010218017304819
[downloading] S0010218017304820
[downloading] S0010218017304650
[downloading] S0010218017304492
[downloading] S0010218017304637
[downloading] S0010218017304534
[downloading] S0010218017304467
[downloading] S0010218017304546
[downloading] S0010218018300038
[downloading] S001021801730487X
[downloading] S0010218018300245
[downloading] S0010218018300269
[downloading] S0010218018300257
[downloading] S0010218018300117
[downloading] S0010218017304972
[downloading] S0010218018300348
[downloading] S0010218018300026
[downloading] S0010218017304625
[downloading] S001021801830021X
[downloading] S0010218018300051
[downloading] S0010218018300154
[downloading] S0010218018300087
[downloading] S001021801730500X
[downloading] S0010218017304807
[downloading] S0010218018300105
[downloading] S0010218018300312
[downloading] S0010218017305060
[downloading] S0010218018300336
[downloading] S0010218017305035
[downloading] S0010218018300294
[downloading] S0010218018300270
[downloading] S0010218017304996
[downloading] S001021801830035X
[downloading] S001021801830018X
[downloading] S0010218017304856
[downloading] S0010218018300130
[downloading] S0010218018300166
[downloading] S0010218018300233
[downloading] S0010218018300762
[downloading] S0010218018304607
[downloading] S0010218018300221
[downloading] S0010218018300099
[downloading] S0010218017304583
[downloading] S0010218018300063
[downloading] S0010218017305023
[downloading] S0010218018300282
[downloading] S0010218018300129
[downloading] S0010218018300142
[downloading] S0010218018300208
[downloading] S0010218018300786
[downloading] S0010218018300014
[downloading] S0010218018300816
[downloading] S0010218017305047
[downloading] S0010218017304984
[downloading] S0010218017305011
[downloading] S0010218018300440
[downloading] S0010218018300907
[downloading] S0010218018300737
[downloading] S0010218018300658
[downloading] S0010218018300452
[downloading] S0010218018301111
[downloading] S0010218018300555
[downloading] S0010218018300804
[downloading] S001021801830004X
[downloading] S0010218018300993
[downloading] S0010218018300385
[downloading] S0010218018304000
[downloading] S001021801830227X
[downloading] S0010218018300476
[downloading] S0010218018300324
[downloading] S0010218018300439
[downloading] S0010218018300373
[downloading] S0010218018300361
[downloading] S001021801830097X
[downloading] S0010218018300464
[downloading] S0010218018300403
[downloading] S001021801830066X
[downloading] S0010218018300749
[downloading] S0010218018300798
[downloading] S0010218018300713
[downloading] S0010218018300919
[downloading] S0010218018300671
[downloading] S001021801830302X
[downloading] S0010218018300634
[downloading] S0010218017305059
[downloading] S0010218018300932
[downloading] S0010218018300427
[downloading] S0010218018304607
[downloading] S0010218018300415
[downloading] S0010218018300609
[downloading] S0010218018301263
[downloading] S0010218018300774
[downloading] S0010218018300695
[downloading] S0010218018301081
[downloading] S0010218018301111
[downloading] S0010218018301366
[downloading] S0010218018300956
[downloading] S0010218018300944
[downloading] S0010218018304607
[downloading] S0010218018301299
[downloading] S0010218018301019
[downloading] S0010218018301044
[downloading] S0010218018301093
[downloading] S0010218018301305
[downloading] S0010218018301354
[downloading] S001021801830110X
[downloading] S0010218018303936
[downloading] S0010218018301524
[downloading] S0010218018301378
[downloading] S0010218018301457
[downloading] S001021801830138X
[downloading] S001021801830107X
[downloading] S0010218018301020
[downloading] S0010218018301330
[downloading] S0010218018301056
[downloading] S0010218018301615
[downloading] S0010218018300981
[downloading] S0010218018301287
[downloading] S0010218018301251
[downloading] S0010218018301007
[downloading] S0010218018301536
[downloading] S0010218018301408
[downloading] S0010218018300725
[downloading] S0010218018301317
[downloading] S0010218018301329
[downloading] S0010218018301603
[downloading] S0010218018301342
[downloading] S0010218018301597
[downloading] S0010218018301548
[downloading] S0010218018301445
[downloading] S0010218018301123
[downloading] S0010218018301032
[downloading] S0010218018300968
[downloading] S0010218018301275
[downloading] S0010218018301263
[downloading] S0010218018301512
[downloading] S0010218018302037
[downloading] S0010218018301913
[downloading] S0010218018302268
[downloading] S001021801830155X
[downloading] S0010218018302256
[downloading] S0010218018302086
[downloading] S0010218018301949
[downloading] S0010218018302098
[downloading] S0010218018301822
[downloading] S0010218018301639
[downloading] S0010218018301561
[downloading] S0010218018302220
[downloading] S0010218018302062
[downloading] S0010218018301652
[downloading] S0010218018304280
[downloading] S0010218018302074
[downloading] S001021801830169X
[downloading] S0010218018301779
[downloading] S0010218018301895
[downloading] S0010218018301627
[downloading] S0010218018302128
[downloading] S0010218018301950
[downloading] S0010218018301706
[downloading] S0010218018301664
[downloading] S0010218018301810
[downloading] S0010218018302001
[downloading] S0010218018301640
[downloading] S0010218018302025
[downloading] S0010218018301792
[downloading] S001021801830227X
[downloading] S0010218018302141
[downloading] S0010218018302013
[downloading] S0010218018301858
[downloading] S0010218018302281
[downloading] S0010218018301688
[downloading] S0010218018301925
[downloading] S0010218018301676
[downloading] S0010218018301809
[downloading] S0010218018301834
[downloading] S0010218018301846
[downloading] S0010218018304607
[downloading] S001021801830302X
[downloading] S0010218018301998
[downloading] S0010218018301482
[downloading] S0010218018301573
[downloading] S001021801830186X
[downloading] S001021801830244X
[downloading] S0010218018301883
[downloading] S001021801830213X
[downloading] S0010218018301871
[downloading] S0010218018300920
[downloading] S001021801830124X
[downloading] S0010218018300300
[downloading] S0010218018302359
[downloading] S0010218018300701
[downloading] S0010218018301780
[downloading] S0010218018301500
[downloading] S0010218018301068
[downloading] S0010218018301433
[downloading] S0010218018301238
[downloading] S0010218018302736
[downloading] S0010218018301937
[downloading] S0010218018301469
[downloading] S0010218018301974
[downloading] S0010218018301494
[downloading] S0010218018300075
[downloading] S0010218018300397
[downloading] S0010218018301391
[downloading] S0010218018304607
[downloading] S0010218018301901
[downloading] S0010218018300191
[downloading] S0010218018301962
[downloading] S0010218018303055
[downloading] S0010218018302554
[downloading] S0010218018302700
[downloading] S001021801830289X
[downloading] S0010218018302785
[downloading] S0010218018302049
[downloading] S0010218018302487
[downloading] S0010218018302426
STEP3 done
STEP4 done
Need abstracts: 5
[1/5] Corrigendum to “Chemiluminescence during the high-... NOT FOUND
[2/5] Comment on “Simultaneous lateral and endwall high-... NOT FOUND
[3/5] Corrigendum to ``Detailed kinetic modeling of dime... NOT FOUND
[4/5] An experimental and modeling study on the low temp... OK (1483 chars)
[5/5] A further experimental and modeling study of aceta... OK (1291 chars)

Done: 2/5
STEP5 done
=== 2018: 23 sum, CanteraOK=5, fail=3 ===
[master 02502f9] 2018 mechanism collection
 196 files changed, 358195 insertions(+), 464164 deletions(-)
 rename combustion_and_flame_mechanisms/{n_dodecane/2019/mao_2019_n_dodecane_222-235 => acetaldehyde/2018/tao_2018_acetaldehyde_337-350}/chem.inp (90%)
 create mode 100644 combustion_and_flame_mechanisms/acetaldehyde/2018/tao_2018_acetaldehyde_337-350/mechanism.yaml
 create mode 100644 combustion_and_flame_mechanisms/acetaldehyde/2018/tao_2018_acetaldehyde_337-350/mechanism_summary.md
 rename combustion_and_flame_mechanisms/{dimethoxymethane/2019/jacobs_2019_dimethoxymethane_522-533 => acetaldehyde/2018/tao_2018_acetaldehyde_337-350}/therm.dat (90%)
 rename combustion_and_flame_mechanisms/{dimethoxymethane/2019/jacobs_2019_dimethoxymethane_522-533 => acetaldehyde/2018/tao_2018_acetaldehyde_337-350}/tran.dat (88%)
 rename combustion_and_flame_mechanisms/{methane/2019/zhang_2019_methane_481-492 => acetaldehyde/2018/zhang_2018_acetaldehyde_431-441}/chem.inp (52%)
 create mode 100644 combustion_and_flame_mechanisms/acetaldehyde/2018/zhang_2018_acetaldehyde_431-441/mechanism_summary.md
 rename combustion_and_flame_mechanisms/{methane/2019/zhang_2019_methane_481-492 => acetaldehyde/2018/zhang_2018_acetaldehyde_431-441}/therm.dat (91%)
 rename combustion_and_flame_mechanisms/{methane/2019/zhang_2019_methane_481-492 => acetaldehyde/2018/zhang_2018_acetaldehyde_431-441}/tran.dat (98%)
 delete mode 100644 combustion_and_flame_mechanisms/acetylene/2019/slavinskaya_2019_acetylene_25-42/chem.inp
 delete mode 100644 combustion_and_flame_mechanisms/acetylene/2019/slavinskaya_2019_acetylene_25-42/mechanism_summary.md
 delete mode 100644 combustion_and_flame_mechanisms/acetylene/2019/slavinskaya_2019_acetylene_25-42/therm.dat
 delete mode 100644 combustion_and_flame_mechanisms/acetylene/2019/slavinskaya_2019_acetylene_25-42/tran.dat
 delete mode 100644 combustion_and_flame_mechanisms/alkane/2019/zhang_2019_alkane_123-137/chem.inp
 delete mode 100644 combustion_and_flame_mechanisms/alkane/2019/zhang_2019_alkane_123-137/mechanism_summary.md
 delete mode 100644 combustion_and_flame_mechanisms/alkane/2019/zhang_2019_alkane_123-137/therm.dat
 delete mode 100644 combustion_and_flame_mechanisms/alkane/2019/zhang_2019_alkane_123-137/tran.dat
 delete mode 100644 combustion_and_flame_mechanisms/ammonia/2019/mei_2019_ammonia_236-246/chem.inp
 delete mode 100644 combustion_and_flame_mechanisms/ammonia/2019/mei_2019_ammonia_236-246/mechanism_summary.md
 delete mode 100644 combustion_and_flame_mechanisms/ammonia/2019/mei_2019_ammonia_236-246/therm.dat
 delete mode 100644 combustion_and_flame_mechanisms/ammonia/2019/mei_2019_ammonia_236-246/tran.dat
