=== 2019 at Fri Jun 26 22:23:55 CST 2026 ===
STEP1 done
 create mode 100644 combustion_and_flame_mechanisms/benzene_benzaldehyde/2019/zhou_2019_benzene_benzaldehyde_10-19/therm.dat
 create mode 100644 combustion_and_flame_mechanisms/benzene_n_propylbenzene/2019/tian_2019_benzene_n_propylbenzene_313-321/chem.inp
 create mode 100644 combustion_and_flame_mechanisms/benzene_n_propylbenzene/2019/tian_2019_benzene_n_propylbenzene_313-321/mechanism_summary.md
 create mode 100644 combustion_and_flame_mechanisms/benzene_n_propylbenzene/2019/tian_2019_benzene_n_propylbenzene_313-321/therm.dat
 create mode 100644 combustion_and_flame_mechanisms/benzene_toluene_naphthalene_styrene/2019/yuan_2019_benzene_toluene_naphthalene_styrene_187-199/chem.inp
 create mode 100644 combustion_and_flame_mechanisms/benzene_toluene_naphthalene_styrene/2019/yuan_2019_benzene_toluene_naphthalene_styrene_187-199/mechanism_summary.md
 create mode 100644 combustion_and_flame_mechanisms/benzene_toluene_naphthalene_styrene/2019/yuan_2019_benzene_toluene_naphthalene_styrene_187-199/therm.dat
 create mode 100644 combustion_and_flame_mechanisms/benzene_toluene_naphthalene_styrene/2019/yuan_2019_benzene_toluene_naphthalene_styrene_187-199/tran.dat
 create mode 100644 combustion_and_flame_mechanisms/cyclohexane/2019/mao_2019_cyclohexane_360-373/chem.inp
 create mode 100644 combustion_and_flame_mechanisms/cyclohexane/2019/mao_2019_cyclohexane_360-373/mechanism_summary.md
 create mode 100644 combustion_and_flame_mechanisms/cyclohexane/2019/mao_2019_cyclohexane_360-373/therm.dat
 create mode 100644 combustion_and_flame_mechanisms/cyclohexane/2019/mao_2019_cyclohexane_83-97/chem.inp
 create mode 100644 combustion_and_flame_mechanisms/cyclohexane/2019/mao_2019_cyclohexane_83-97/mechanism_summary.md
 create mode 100644 combustion_and_flame_mechanisms/cyclohexane/2019/mao_2019_cyclohexane_83-97/therm.dat
 create mode 100644 combustion_and_flame_mechanisms/cyclohexane/2019/mao_2019_cyclohexane_83-97/tran.dat
 create mode 100644 combustion_and_flame_mechanisms/diethyl_ether/2019/lehn_2019_diethyl_ether_454-466/chem.inp
 create mode 100644 combustion_and_flame_mechanisms/diethyl_ether/2019/lehn_2019_diethyl_ether_454-466/mechanism_summary.md
 create mode 100644 combustion_and_flame_mechanisms/diethyl_ether/2019/lehn_2019_diethyl_ether_454-466/therm.dat
 create mode 100644 combustion_and_flame_mechanisms/dimethoxymethane/2019/jacobs_2019_dimethoxymethane_522-533/chem.inp
 create mode 100644 combustion_and_flame_mechanisms/dimethoxymethane/2019/jacobs_2019_dimethoxymethane_522-533/mechanism_summary.md
 create mode 100644 combustion_and_flame_mechanisms/dimethoxymethane/2019/jacobs_2019_dimethoxymethane_522-533/therm.dat
 create mode 100644 combustion_and_flame_mechanisms/dimethoxymethane/2019/jacobs_2019_dimethoxymethane_522-533/tran.dat
 create mode 100644 combustion_and_flame_mechanisms/furan_tetrahydrofuran/2019/fenard_2019_furan_tetrahydrofuran_341-351/chem.inp
 create mode 100644 combustion_and_flame_mechanisms/furan_tetrahydrofuran/2019/fenard_2019_furan_tetrahydrofuran_341-351/mechanism_summary.md
 create mode 100644 combustion_and_flame_mechanisms/furan_tetrahydrofuran/2019/fenard_2019_furan_tetrahydrofuran_341-351/therm.dat
 create mode 100644 combustion_and_flame_mechanisms/hydrogen/2019/konnov_2019_hydrogen_14-22/chem.inp
 create mode 100644 combustion_and_flame_mechanisms/hydrogen/2019/konnov_2019_hydrogen_14-22/mechanism_summary.md
 create mode 100644 combustion_and_flame_mechanisms/hydrogen/2019/konnov_2019_hydrogen_14-22/therm.dat
 create mode 100644 combustion_and_flame_mechanisms/hydrogen/2019/konnov_2019_hydrogen_14-22/tran.dat
 create mode 100644 combustion_and_flame_mechanisms/indene/2019/jin_2019_indene_1-20/chem.inp
 create mode 100644 combustion_and_flame_mechanisms/indene/2019/jin_2019_indene_1-20/mechanism_summary.md
 create mode 100644 combustion_and_flame_mechanisms/indene/2019/jin_2019_indene_1-20/therm.dat
 create mode 100644 combustion_and_flame_mechanisms/indene/2019/jin_2019_indene_1-20/tran.dat
 create mode 100644 combustion_and_flame_mechanisms/iron/2019/alzueta_2019_iron_23-30/chem.inp
 create mode 100644 combustion_and_flame_mechanisms/iron/2019/alzueta_2019_iron_23-30/mechanism_summary.md
 create mode 100644 combustion_and_flame_mechanisms/iron/2019/alzueta_2019_iron_23-30/therm.dat
 create mode 100644 combustion_and_flame_mechanisms/jet_fuel/2019/guzman_2019_jet_fuel_57-64/chem.inp
 create mode 100644 combustion_and_flame_mechanisms/jet_fuel/2019/guzman_2019_jet_fuel_57-64/mechanism_summary.md
 create mode 100644 combustion_and_flame_mechanisms/jet_fuel/2019/guzman_2019_jet_fuel_57-64/therm.dat
 create mode 100644 combustion_and_flame_mechanisms/jet_fuel_rp3/2019/mao_2019_jet_fuel_rp3_157-169/chem.inp
 create mode 100644 combustion_and_flame_mechanisms/jet_fuel_rp3/2019/mao_2019_jet_fuel_rp3_157-169/mechanism_summary.md
 create mode 100644 combustion_and_flame_mechanisms/jet_fuel_rp3/2019/mao_2019_jet_fuel_rp3_157-169/therm.dat
 create mode 100644 combustion_and_flame_mechanisms/methane/2019/zhang_2019_methane_481-492/chem.inp
 create mode 100644 combustion_and_flame_mechanisms/methane/2019/zhang_2019_methane_481-492/mechanism_summary.md
 create mode 100644 combustion_and_flame_mechanisms/methane/2019/zhang_2019_methane_481-492/therm.dat
 create mode 100644 combustion_and_flame_mechanisms/methane/2019/zhang_2019_methane_481-492/tran.dat
 create mode 100644 combustion_and_flame_mechanisms/methane_dimethyl_ether/2019/hashemi_2019_methane_dimethyl_ether_80-92/chem.inp
 create mode 100644 combustion_and_flame_mechanisms/methane_dimethyl_ether/2019/hashemi_2019_methane_dimethyl_ether_80-92/mechanism_summary.md
 create mode 100644 combustion_and_flame_mechanisms/methane_dimethyl_ether/2019/hashemi_2019_methane_dimethyl_ether_80-92/therm.dat
 create mode 100644 combustion_and_flame_mechanisms/methane_dimethyl_ether/2019/hashemi_2019_methane_dimethyl_ether_80-92/tran.dat
 create mode 100644 combustion_and_flame_mechanisms/methane_pentane_ethylene_acetylene/2019/liszka_2019_methane_pentane_ethylene_acetylene_301-314/chem.inp
 create mode 100644 combustion_and_flame_mechanisms/methane_pentane_ethylene_acetylene/2019/liszka_2019_methane_pentane_ethylene_acetylene_301-314/mechanism_summary.md
 create mode 100644 combustion_and_flame_mechanisms/n_butane/2019/zhang_2019_n_butane_69-81/chem.inp
 create mode 100644 combustion_and_flame_mechanisms/n_butane/2019/zhang_2019_n_butane_69-81/mechanism_summary.md
 create mode 100644 combustion_and_flame_mechanisms/n_butane/2019/zhang_2019_n_butane_69-81/therm.dat
 create mode 100644 combustion_and_flame_mechanisms/n_dodecane/2019/mao_2019_n_dodecane_222-235/chem.inp
 create mode 100644 combustion_and_flame_mechanisms/n_dodecane/2019/mao_2019_n_dodecane_222-235/mechanism_summary.md
 create mode 100644 combustion_and_flame_mechanisms/n_dodecane/2019/mao_2019_n_dodecane_222-235/therm.dat
 create mode 100644 combustion_and_flame_mechanisms/n_heptane/2019/wang_2019_n_heptane_44-56/chem.inp
 create mode 100644 combustion_and_flame_mechanisms/n_heptane/2019/wang_2019_n_heptane_44-56/mechanism_summary.md
 create mode 100644 combustion_and_flame_mechanisms/n_heptane/2019/wang_2019_n_heptane_44-56/therm.dat
 create mode 100644 combustion_and_flame_mechanisms/n_heptane/2019/wang_2019_n_heptane_44-56/tran.dat
 create mode 100644 combustion_and_flame_mechanisms/n_heptane_dimethoxymethane/2019/gao_2019_n_heptane_dimethoxymethane_20-35/chem.inp
 create mode 100644 combustion_and_flame_mechanisms/n_heptane_dimethoxymethane/2019/gao_2019_n_heptane_dimethoxymethane_20-35/mechanism_summary.md
 create mode 100644 combustion_and_flame_mechanisms/n_heptane_dimethoxymethane/2019/gao_2019_n_heptane_dimethoxymethane_20-35/therm.dat
 create mode 100644 combustion_and_flame_mechanisms/nitromethane/2019/weng_2019_nitromethane_247-254/chem.inp
 create mode 100644 combustion_and_flame_mechanisms/nitromethane/2019/weng_2019_nitromethane_247-254/mechanism_summary.md
 create mode 100644 combustion_and_flame_mechanisms/nitromethane/2019/weng_2019_nitromethane_247-254/therm.dat
 create mode 100644 combustion_and_flame_mechanisms/pentanol_biofuel/2019/cai_2019_pentanol_biofuel_490-501/chem.inp
 create mode 100644 combustion_and_flame_mechanisms/pentanol_biofuel/2019/cai_2019_pentanol_biofuel_490-501/mechanism_summary.md
 create mode 100644 combustion_and_flame_mechanisms/pentanol_biofuel/2019/cai_2019_pentanol_biofuel_490-501/therm.dat
 create mode 100644 combustion_and_flame_mechanisms/pentanol_biofuel/2019/cai_2019_pentanol_biofuel_490-501/tran.dat
 create mode 100644 combustion_and_flame_mechanisms/pentene_pah/2019/ruwe_2019_pentene_pah_411-423/chem.inp
 create mode 100644 combustion_and_flame_mechanisms/pentene_pah/2019/ruwe_2019_pentene_pah_411-423/mechanism_summary.md
 create mode 100644 combustion_and_flame_mechanisms/pentene_pah/2019/ruwe_2019_pentene_pah_411-423/therm.dat
 create mode 100644 combustion_and_flame_mechanisms/pentene_pah/2019/ruwe_2019_pentene_pah_411-423/tran.dat
 create mode 100644 combustion_and_flame_mechanisms/propanol/2019/li_2019_propanol_171-185/chem.inp
 create mode 100644 combustion_and_flame_mechanisms/propanol/2019/li_2019_propanol_171-185/mechanism_summary.md
 create mode 100644 combustion_and_flame_mechanisms/propanol/2019/li_2019_propanol_171-185/therm.dat
 create mode 100644 combustion_and_flame_mechanisms/propanol/2019/li_2019_propanol_171-185/tran.dat
 create mode 100644 combustion_and_flame_mechanisms/pyridine/2019/wu_2019_pyridine_394-404/chem.inp
 create mode 100644 combustion_and_flame_mechanisms/pyridine/2019/wu_2019_pyridine_394-404/mechanism_summary.md
 create mode 100644 combustion_and_flame_mechanisms/pyridine/2019/wu_2019_pyridine_394-404/therm.dat
 create mode 100644 combustion_and_flame_mechanisms/pyridine/2019/wu_2019_pyridine_394-404/tran.dat
 create mode 100644 combustion_and_flame_mechanisms/triptane/2019/atef_2019_triptane_399-412/chem.inp
 create mode 100644 combustion_and_flame_mechanisms/triptane/2019/atef_2019_triptane_399-412/mechanism_summary.md
 create mode 100644 combustion_and_flame_mechanisms/triptane/2019/atef_2019_triptane_399-412/therm.dat
 create mode 100644 combustion_and_flame_mechanisms/unknown_fuel/2019/sch_nborn_2019_unknown_fuel_466-483/chem.inp
 create mode 100644 combustion_and_flame_mechanisms/unknown_fuel/2019/sch_nborn_2019_unknown_fuel_466-483/mechanism_summary.md
 create mode 100644 combustion_and_flame_mechanisms/unknown_fuel/2019/sch_nborn_2019_unknown_fuel_466-483/therm.dat
 create mode 100644 combustion_and_flame_mechanisms/unknown_fuel/2019/sun_2019_unknown_fuel_11-21/chem.inp
 create mode 100644 combustion_and_flame_mechanisms/unknown_fuel/2019/sun_2019_unknown_fuel_11-21/mechanism_summary.md
 create mode 100644 combustion_and_flame_mechanisms/unknown_fuel/2019/sun_2019_unknown_fuel_11-21/therm.dat
 create mode 100644 combustion_and_flame_mechanisms/unknown_fuel/2019/sun_2019_unknown_fuel_11-21/tran.dat
 create mode 100644 scripts/safe_push.sh
To github.com:wangdu817/Combustion-chemical-kinetic-models.git
   bb3a9bd..4702983  master -> master
DONE
