DC8H17                       2   458.500     6.414     0.000     0.000     1.000
1C8H17OH                     2   581.300     6.506     2.000     0.000     1.000
AC8H17O                      2   581.300     6.506     2.000     0.000     1.000
BC8H17O                      2   581.300     6.506     2.000     0.000     1.000
CC8H17O                      2   581.300     6.506     2.000     0.000     1.000
DC8H17O                      2   581.300     6.506     2.000     0.000     1.000
1C8H16                       2   485.600     6.440     0.300     0.000     1.000
IC8H16                       2   485.600     6.440     0.300     0.000     1.000
JC8H16                       2   485.600     6.440     0.300     0.000     1.000
IC8H15                       2   485.600     6.440     0.300     0.000     1.000
NC7H16                       2   459.600     6.253     0.000     0.000     1.000
C7H15-1                      2   459.600     6.253     0.000     0.000     1.000
C7H15-2                      2   459.600     6.253     0.000     0.000     1.000
C7H15-3                      2   459.600     6.253     0.000     0.000     1.000
C7H15-4                      2   459.600     6.253     0.000     0.000     1.000
NEOC7H16                     2   437.300     6.168     0.000     0.000     1.000
2-4C7H16                     2   437.300     6.168     0.000     0.000     1.000
QC7H15                       2   437.300     6.168     0.000     0.000     1.000
PC7H15                       2   437.300     6.168     0.000     0.000     1.000
OC7H15                       2   437.300     6.168     0.000     0.000     1.000
NC7H15                       2   437.300     6.168     0.000     0.000     1.000
XC7H15                       2   437.300     6.168     0.000     0.000     1.000
YC7H15                       2   437.300     6.168     0.000     0.000     1.000
ZC7H15                       2   437.300     6.168     0.000     0.000     1.000
1C7H15OH                     2   561.000     6.317     1.700     0.000     1.000
C7H15O-1                     2   561.000     6.317     1.700     0.000     1.000
C7H15O-2                     2   561.000     6.317     1.700     0.000     1.000
C7H15O-3                     2   561.000     6.317     1.700     0.000     1.000
C7H15O-4                     2   561.000     6.317     1.700     0.000     1.000
C7H15O2-1                    2   561.000     6.317     1.700     0.000     1.000
C7H15O2-2                    2   561.000     6.317     1.700     0.000     1.000
C7H15O2-3                    2   561.000     6.317     1.700     0.000     1.000
C7H15O2-4                    2   561.000     6.317     1.700     0.000     1.000
C7H15O2H-1                   2   561.000     6.317     1.700     0.000     1.000
C7H15O2H-2                   2   561.000     6.317     1.700     0.000     1.000
C7H15O2H-3                   2   561.000     6.317     1.700     0.000     1.000
C7H15O2H-4                   2   561.000     6.317     1.700     0.000     1.000
C7H14OOH1-2                  2   561.000     6.317     1.700     0.000     1.000
C7H14OOH1-3                  2   561.000     6.317     1.700     0.000     1.000
C7H14OOH1-4                  2   561.000     6.317     1.700     0.000     1.000
C7H14OOH1-5                  2   561.000     6.317     1.700     0.000     1.000
C7H14OOH2-1                  2   561.000     6.317     1.700     0.000     1.000
C7H14OOH2-3                  2   561.000     6.317     1.700     0.000     1.000
C7H14OOH2-4                  2   561.000     6.317     1.700     0.000     1.000
C7H14OOH2-5                  2   561.000     6.317     1.700     0.000     1.000
C7H14OOH2-6                  2   561.000     6.317     1.700     0.000     1.000
C7H14OOH3-1                  2   561.000     6.317     1.700     0.000     1.000
C7H14OOH3-2                  2   561.000     6.317     1.700     0.000     1.000
C7H14OOH3-4                  2   561.000     6.317     1.700     0.000     1.000
C7H14OOH3-5                  2   561.000     6.317     1.700     0.000     1.000
C7H14OOH3-6                  2   561.000     6.317     1.700     0.000     1.000
C7H14OOH3-7                  2   561.000     6.317     1.700     0.000     1.000
C7H14OOH4-1                  2   561.000     6.317     1.700     0.000     1.000
C7H14OOH4-2                  2   561.000     6.317     1.700     0.000     1.000
C7H14OOH4-3                  2   561.000     6.317     1.700     0.000     1.000
C7H14OOH1-2O2                2   600.600     7.229     1.800     0.000     1.000
C7H14OOH1-3O2                2   600.600     7.229     1.800     0.000     1.000
C7H14OOH1-4O2                2   600.600     7.229     1.800     0.000     1.000
C7H14OOH1-5O2                2   600.600     7.229     1.800     0.000     1.000
C7H14OOH2-1O2                2   600.600     7.229     1.800     0.000     1.000
C7H14OOH2-3O2                2   600.600     7.229     1.800     0.000     1.000
C7H14OOH2-4O2                2   600.600     7.229     1.800     0.000     1.000
C7H14OOH2-5O2                2   600.600     7.229     1.800     0.000     1.000
C7H14OOH2-6O2                2   600.600     7.229     1.800     0.000     1.000
C7H14OOH3-1O2                2   600.600     7.229     1.800     0.000     1.000
C7H14OOH3-2O2                2   600.600     7.229     1.800     0.000     1.000
C7H14OOH3-4O2                2   600.600     7.229     1.800     0.000     1.000
C7H14OOH3-5O2                2   600.600     7.229     1.800     0.000     1.000
C7H14OOH3-6O2                2   600.600     7.229     1.800     0.000     1.000
C7H14OOH3-7O2                2   600.600     7.229     1.800     0.000     1.000
C7H14OOH4-1O2                2   600.600     7.229     1.800     0.000     1.000
C7H14OOH4-2O2                2   600.600     7.229     1.800     0.000     1.000
C7H14OOH4-3O2                2   600.600     7.229     1.800     0.000     1.000
C7H14O1-2                    2   511.500     6.297     0.000     0.000     1.000
C7H14O1-3                    2   511.500     6.297     0.000     0.000     1.000
C7H14O1-4                    2   511.500     6.297     0.000     0.000     1.000
C7H14O1-5                    2   511.500     6.297     0.000     0.000     1.000
C7H14O2-3                    2   511.500     6.297     0.000     0.000     1.000
