!  An experimental and kinetic modeling study of n-octane and 
!  2-methylheptane in an opposed-flow diffusion flame
! S. M. Sarathy (1), C. Yeung (2), C.K. Westbrook (1), W.J. Pitz(1),
! M. Mehl (1), M.J. Thomson (2)
! (1) Physical and Life Sciences Directorate, Lawrence Livermore National Laboratory
! (2) Department of Mechanical & Industrial Engineering, University of Toronto
! Submitted to Combustion and Flame as a full length article - November 2010
!
!
!
!
!prf_tran_dat_v1.txt
!2009-12-01 wjp: added mch and toluene species to prf transport file
!curran, h. j., pitz, w. j., and westbrook, c. k., 2002
!mm: added iso-octane/n-heptane species
!website version
!llnl-mi-421507
!review and release date: december 16, 2009
!
!
ar                 0   136.500     3.330     0.000     0.000     0.000
rr                 0   136.500     3.330     0.000     0.000     0.000
as                 0  1045.500     4.580     0.000     0.000     0.000 ! mec
ash                1   199.300     4.215     0.000     0.000     1.000 ! mec
ash2               2   229.600     4.180     0.000     0.000     1.000 ! mec 
c                  0    71.400     3.298     0.000     0.000     0.000 ! *
c2                 1    97.530     3.621     0.000     1.760     4.000
c2o                1   232.400     3.828     0.000     0.000     1.000 ! *
cn2                1   232.400     3.828     0.000     0.000     1.000 ! ois
c2h                1   265.300     3.721     0.000     0.000     2.500 ! nmm
c2h2               1   221.4     4.078     0.000     0.000     2.500 !L-J from Mourits 1977 (Mani 2010)
c2h2oh             2   224.700     4.162     0.000     0.000     1.000 ! *
c2h3               1   221.4     4.078     0.000     0.000     2.500 !L-J from Mourits 1977 (Mani 2010)
c2h4               1   225.6     4.155     0.000     0.000     1.500 !!L-J from Mourits 1977 (Mani 2010)
c2h5               1   225.6     4.155     0.000     0.000     1.500 !!L-J from Mourits 1977 (Mani 2010)
c2h5oh             2   470.600     4.410     0.000     0.000     1.500 ! nmm
ch3och3            2   395.0       4.037     1.3       0.0       1.0   ! sve,rpd
ch3och2            2   395.0       4.037     1.3       0.0       1.0   ! ch3och3
ch3och2o2          2   395.0       4.037     1.3       0.0       1.0   ! ch3och3
ch3och2o2h         2   395.0       4.037     1.3       0.0       1.0   ! ch3och3
ch3och2o           2   395.0       4.037     1.3       0.0       1.0   ! ch3och3
o2ch2och2o2h       2   395.0       4.037     1.3       0.0       1.0   ! ch3och3
ho2ch2ocho         2   395.0       4.037     1.3       0.0       1.0   ! ch3och3
och2ocho           2   395.0       4.037     1.3       0.0       1.0   ! ch3och3
hoch2oco           2   395.0       4.037     1.3       0.0       1.0   ! ch3och3
ch3ocho            2   395.0       4.037     1.3       0.0       1.0   ! ch3och3
ch3oco             2   395.0       4.037     1.3       0.0       1.0   ! ch3och3
ch2ocho            2   395.0       4.037     1.3       0.0       1.0   ! ch3och3
hoch2o             2   470.600     4.410     0.000     0.000     1.500 ! wjp
hoch2o2            2   481.800     3.626     1.7       0.000     1.000 ! ch3oh
hoch2o2h           2   481.800     3.626     1.7       0.000     1.000 ! ch3oh
och2o2h            2   481.800     3.626     1.7       0.000     1.000 ! ch3oh
ch2o2h             2   481.800     3.626     0.000     0.000     1.000 ! ch3ooh
c2h4o2h            2   470.600     4.410     0.000     0.000     1.500 ! wjp
o2c2h4o2h          2   470.600     4.410     0.000     0.000     1.500 ! wjp
c2h5o2             2   470.600     4.410     0.000     0.000     1.500 ! wjp    
c2h5o2h            2   470.600     4.410     0.000     0.000     1.500 ! wjp    
o2c2h4oh           2   523.2       5.664     1.7       0.0       1.0   ! wjp
c2h4o1,2           2   387.3       4.349     0.000     0.000     1.500 ! wjp
c2h5o              2   470.600     4.410     0.000     0.000     1.500 ! nmm
pc2h4oh            2   470.600     4.410     0.000     0.000     1.500 ! nmm
sc2h4oh            2   470.600     4.410     0.000     0.000     1.500 ! nmm
o2c2h4oh           2   523.2       5.664     1.7       0.0       1.0   ! wjp
c2h4o1,2           2   387.3       4.349     0.000     0.000     1.500 ! wjp
c2h6               2   227.900     4.407     0.000     0.000     1.500 ! !L-J from Mourits 1977 (Mani 2010)
c2n                1   232.400     3.828     0.000     0.000     1.000 ! ois
c2n2               1   349.000     4.361     0.000     0.000     1.000 ! ois
c3h2               2   209.000     4.100     0.000     0.000     1.000 ! *
c3h2(s)            2   209.000     4.100     0.000     0.000     1.000 ! *
c3h3               1   324.800     4.290     0.000     0.000     1.000 ! nmm
c4h3               1   357.000     4.720     0.000     0.000     1.000 ! nmm
c3h4o              2   443.200     4.120     0.000     0.000     1.000 ! nmm
chchcho            2   443.200     4.120     0.000     0.000     1.000 ! nmm
hcccho             2   443.200     4.120     0.000     0.000     1.000 ! nmm
hccco              2   443.200     4.120     0.000     0.000     1.000 ! nmm
h2cchco            2   443.200     4.120     0.000     0.000     1.000 ! nmm
ch3cco             2   443.200     4.120     0.000     0.000     1.000 ! nmm
ch3chco            2   443.200     4.120     0.000     0.000     1.000 ! nmm
ch2chco            2   443.200     4.120     0.000     0.000     1.000 ! nmm
c2h3co             2   443.200     4.120     0.000     0.000     1.000 ! nmm
!c2h5cho            2   424.600     4.820     0.000     0.000     1.000 ! nmm
ch2ch2cho          2   424.600     4.820     0.000     0.000     1.000 ! nmm
c2h5co             2   424.600     4.820     0.000     0.000     1.000 ! nmm
ch3coch3           2   435.500     4.860     0.000     0.000     1.000 ! nmm
ch3coch2           2   435.500     4.860     0.000     0.000     1.000 ! nmm
ac3h4              1   284.7     4.667     0.000     0.000     1.000 !!L-J from Mourits 1977 (Mani 2010)
c3h4-a             1   284.7     4.667     0.000     0.000     1.000 !!L-J from Mourits 1977 (Mani 2010)
pc3h4              1   284.7     4.667     0.000     0.000     1.000 !!L-J from Mourits 1977 (Mani 2010)
c3h4-p             1   284.7     4.667     0.000     0.000     1.000 !!L-J from Mourits 1977 (Mani 2010) 
c3h4c              2   324.800     4.290     0.000     0.000     1.000 ! nmm
c3h6               1   271.2     4.778     0.000     0.000     1.000 !!L-J from Mourits 1977 (Mani 2010)
c3h6oh             2   487.900     4.820     0.000     0.000     1.000 ! nmm
hoc3h6o2           2   487.900     4.820     0.000     0.000     1.000 ! nmm
!c3h6o             2   411.000     4.820     0.000     0.000     1.000 ! nmm 
