! ************************************************************** !
! **        Transport properties for DCPR mechanisms          ** !
! **                                                          ** !
! **                DCPR - NANCY - FRANCE                     ** !
! **                   Roda Bounaceur                         ** !
! ** 	               (NOVEMBRE 2008)                        ** !
! **                                                          ** !
! **               MODELE VITESSE DE FLAMME                   ** !
! **                                                          ** !
! ** 1st col: species name                                    ** !
! ** 2nd col: 0 for monatomic, 1 for linear, 2 for nonlinear  ** !
! ** 3rd col: Lennard-Jones well depth  e/k                   ** !
! ** 4th col: Lennard-Jones collision diameter (A)            ** !
! ** 5th col: dipole moment in Debye                          ** !
! ** 6th col: polarizability in A^3                           ** !
! ** 7th col: rotational relaxation collision number at 298K  ** !
! ************************************************************** !
 


!SPECIES
!Bath gas!
AR                 0   136.500     3.330     0.000     0.000     0.000
HE                 0    10.200     2.576     0.000     0.000     0.000
N2                 1    97.530     3.621     0.000     1.760     4.000

! Biradicals (CO-C2 reaction base):
B1O                0    80.000     2.750     0.000     0.000     0.000 ! (GRI)
B2CO               1    98.100     3.650     0.000     1.950     1.800 ! (GRI)
B3C                0    71.400     3.298     0.000     0.000     0.000 ! (GRI)
B4CH               1    80.000     2.750     0.000     0.000     0.000 ! (GRI)
B5CH2              1   144.000     3.800     0.000     0.000     0.000 ! (GRI)
B6CH2              1   144.000     3.800     0.000     0.000     0.000 ! (GRI)

! Primary Molecules :
! Reactants and CO-C2 base:
H2                 1    38.000     2.920     0.000     0.790   280.000 ! (GRI)
H2O                2   572.400     2.605     1.844     0.000     4.000 ! (GRI)
O2                 1   107.400     3.458     0.000     1.600     3.800 ! (GRI)
H2O2               2   107.400     3.458     0.000     0.000     3.800 ! (GRI)
CH4                2   141.400     3.746     0.000     2.600    13.000 ! (GRI)
CO2                1   244.000     3.763     0.000     2.650     2.100 ! (GRI)
HCHO               2   498.000     3.590     0.000     0.000     2.000 ! formaldehyde (GRI)
CH3OH              2   481.800     3.626     0.000     0.000     1.000 ! sve (GRI)
CH3OOH             2   481.800     3.626     0.000     0.000     1.000 ! ??? ASSUMED SAME AS CH3OH  APC
C2H2T              1   209.000     4.100     0.000     0.000     2.500 ! (GRI)
C2H4Z              2   280.800     3.971     0.000     0.000     1.500 ! (GRI)
C2H6               2   252.300     4.302     0.000     0.000     1.500 ! (GRI)
C2H4O#3            2   436.000     3.970     0.000     0.000     2.000 ! wjp same as ch2co
CH2COZ             2   436.000     3.970     0.000     0.000     2.000 ! ASSUMED SAME AS CH2CO  APC
CH3CHO             2   436.000     3.970     0.000     0.000     2.000 ! (GRI)
C2H5OH             2   362.6       4.53      0.000     0.000     1.000 ! sve
C2H5OOH            2   362.6       4.53      0.000     0.000     1.000 ! same as C2H5OH  APC
CH3COOOH           2   436.000     3.970     0.000     0.000     2.000 ! wjp
C3H8               2   266.800     4.982     0.000     0.000     1.000 ! (GRI)
C4H8Y              2   357.000     5.176     0.000     0.000     1.000 ! (GRI)
C4H10              2   531.4       4.687     0.0       0.0       1.000
C2H5CHO            2   435.2       4.662     2.7       0.0       1.0   ! wjp
C3H7OH             2   444.197     5.063     0.000     0.000     0.000 ! same as C3H8CO  APC
C2H6CO             2   403.6       4.968     2.0       0.0       1.0   ! wjp - Acetone c3h6o or (ch3)2co
C3H8CO             2   444.197     5.063     0.000     0.000     0.000 ! flamemaster - butanone ou iso-butanone?
C2H3CHOZ           2   428.8       4.958     2.9       0.0       1.0   ! wjp: TcPc acrolein, Poling, 4th Ed. (curran)


! Free radicals :
! C0-C2 reaction base :
R1H                0   145.000     2.050     0.000     0.000     0.000 ! (curran and GRI)
R2OH               1    80.000     2.750     0.000     0.000     0.000 ! (GRI)
R3OOH              2   107.400     3.458     0.000     0.000     1.000 ! (GRI)
R4CH3              1   144.000     3.800     0.000     0.000     0.000 ! (GRI)
R5CHO              2   498.000     3.590     0.000     0.000     0.000 ! (GRI)
R6CH2OH            2   417.000     3.690     1.700     0.000     2.000 ! (GRI)
R7CH3O             2   417.000     3.690     1.700     0.000     2.000 ! (GRI)
R8CH3OO            2   481.800     3.626     0.000     0.000     1.000 ! wjp
R9C2HT             1   209.000     4.100     0.000     0.000     2.500 ! (GRI)
R10C2H3V           2   209.000     4.100     0.000     0.000     1.000 ! (GRI)
R11C2H5            2   252.300     4.302     0.000     0.000     1.500 ! (GRI)
R12CHCOV           2   150.000     2.500     0.000     0.000     1.000 ! HCCO (GRI)
R13CH2CHO          2   436.000     3.970     0.000     0.000     2.000 ! (GRI)
R14CH3CO           2   436.000     3.970     0.000     0.000     2.000 ! (GRI)
R15C2H5O           2   470.600     4.410     0.000     0.000     1.500 ! nmm
R16C2H4OOH         2   470.600     4.410     0.000     0.000     1.500 ! wjp
R17C2H5OO          2   470.600     4.410     0.000     0.000     1.500 ! same as R16C2H4OOH  APC
R18CH3COOO         2   436.000     3.970     0.000     0.000     2.000 ! wjp
R19C3H7            2   266.800     4.982     0.000     0.000     1.000 ! (GRI)
R20C4H9            2   357.000     5.176     0.000     0.000     1.000 ! (GRI)





! Other Molecules
C3H8               2   266.800     4.982     0.000     0.000     1.000 ! (GRI)
C3H6Y              2   266.800     4.982     0.000     0.000     1.000 ! (GRI)

C2H5CHO            2   435.2       4.662     2.7       0.0       1.0   ! wjp
C3H7OH             2   444.197     5.063     0.000     0.000     0.000 ! same as C3H8CO  APC
C2H6CO             2   403.6       4.968     2.0       0.0       1.0   ! wjp - Acetone c3h6o or (ch3)2co
C3H8CO             2   444.197     5.063     0.000     0.000     0.000 ! flamemaster - butanone ou iso-butanone?
C4H6Z2             2   357.000     5.180     0.000     0.000     1.000 ! nmn (GRI)

C3H6Z              2   266.800     4.982     0.000     0.000     1.000 ! (GRI)

C5H10Z             2   437.138     5.090     0.000     0.000     1.000

C4H8Z              2   357.000     5.176     0.000     0.000     1.000 ! (GRI)

C6H12Z             2   485.870     5.409     0.000     0.000     1.000
C4H8OA             2   444.218     5.137     0.000     0.000     1.000
C5H10OA            2   492.434     5.450     0.000     0.000     1.000
C3H6OLY            2   391.827     4.780     0.000     0.000     1.000
C3H6O2PY           2   451.217     5.184     0.000     0.000     1.000
C4H6OAY            2   436.958     5.089     0.000     0.000     1.000
C4H8OLY            2   444.218     5.137     0.000     0.000     1.000
C4H8O2QY           2   498.969     5.492     0.000     0.000     1.000
C6H10Y2            2   479.106     5.365     0.000     0.000     1.000
C7H12Y2            2   524.955     5.654     0.000     0.000     1.000
C4H8O2PY           2   498.969     5.492     0.000     0.000     1.000
C5H8OAY            2   485.736     5.408     0.000     0.000     1.000
C5H10OLY           2   492.434     5.450     0.000     0.000     1.000
C5H10O2QY          2   543.493     5.768     0.000     0.000     1.000
C8H14Y2            2   568.099     5.917     0.000     0.000     1.000
C3H4OKZ            2   383.864     4.724     0.000     0.000     1.000

! Cyclic molecules
C3H6O#3            2   403.6       4.968     2.0       0.0       1.0   ! wjp - c3h6o1-2 (curran)
C4H8O#3            2   447.3       5.078     1.7       0.0       1.0   ! wjp, tetrahydrofuran (c4h8o1-4) - cc4h8o (curran)
C5H10O#3           2   492.434     5.450     0.000     0.000     1.000
C6H12O#3           2   537.292     5.730     0.000     0.000     1.000
C3H8O2P            2   458.278     5.230     0.000     0.000     1.000
C4H10OL            2   451.358     5.185     0.000     0.000     1.000
C4H10OE            2   451.358     5.185     0.000     0.000     1.000
C4H10O2Q           2   505.539     5.533     0.000     0.000     1.000

C5H12              2   391.700     5.591     0.000     0.000     1.000   
C6H14              2   427.400     5.946     0.000     0.000     1.000

! Other Radicals
R25C4H9            2   388.057     4.754     0.000     0.000     1.000
RC3H5Y             2   316.000     4.220     0.000     0.000     1.000
RC4H7Y             2   355.000     4.650     0.000     0.000     1.000 ! nmm - ic4h7 (curran)

RC3H5O             2   387.860     4.752     0.000     0.000     1.000
RC3H5O3            2   502.115     5.512     0.000     0.000     1.000
RC4H7O             2   440.599     5.113     0.000     0.000     1.000
RC5H9O             2   489.110     5.429     0.000     0.000     1.000
RC4H7O3            2   546.574     5.787     0.000     0.000     1.000
RC5H9O3            2   588.467     6.037     0.000     0.000     1.000


! Other Radicals
R21CH3OCO          2   395.415     4.805     0.000     0.000     1.000 ! Exgas
