! ************************************************************** !                                                                
! **        Transport properties for DCPR mechanisms          ** !                                                                
! **                                                          ** !                                                                
! **                DCPR - NANCY - FRANCE                     ** !                                                                
! **                   Roda Bounaceur                         ** !                                                                
! **                (NOVEMBRE 2008)                           ** !                                                                
! **                                                          ** !                                                                
! **                                                          ** !                                                                
! ** 1st col: species name                                    ** !                                                                
! ** 2nd col: 0 for monatomic, 1 for linear, 2 for nonlinear  ** !                                                                
! ** 3rd col: Lennard-Jones well depth  e/k                   ** !                                                                
! ** 4th col: Lennard-Jones collision diameter (A)            ** !                                                                
! ** 5th col: dipole moment in Debye                          ** !                                                                
! ** 6th col: polarizability in A^3                           ** !                                                                
! ** 7th col: rotational relaxation collision number at 298K  ** !                                                                
! ************************************************************** !                                                                
                                                                                                                                  
                                                                                                                                  
                                                                                                                                  
!SPECIES                                                                                                                          
!Bath gas!                                                                                                                        
 R64C4H7OEV      2   440.598     5.113     0.000     0.000     1.000
 R65C3H5O        2   387.871     4.752     0.000     0.000     1.000
 R66C3H5OET      2   387.871     4.752     0.000     0.000     1.000
 R67C4H6OH       2   440.598     5.113     0.000     0.000     1.000
 R68C3H5OA       2   387.871     4.752     0.000     0.000     1.000
 R69C4H6OH       2   440.598     5.113     0.000     0.000     1.000
 R70C4H7OA       2   440.598     5.113     0.000     0.000     1.000
 RC1C4H7OE#5     2   440.598     5.113     0.000     0.000     1.000
 RC2C4H7OE#5     2   440.598     5.113     0.000     0.000     1.000
 R1C6H5#         2   461.820     5.253     0.000     0.000     1.000
 R2C7H7#Y        2   508.830     5.554     0.000     0.000     1.000
 R3C6H5O#EY      2   515.189     5.594     0.000     0.000     1.000
 C5H5OH#         2   478.946     5.364     0.000     0.000     1.000
 C10H10#         2   625.772     6.254     0.000     0.000     1.000
 biphenyl        2   690.351     6.617     0.000     0.000     1.000
 OC6H4O          2   561.787     5.879     0.000     0.000     1.000
 C6H5#C2H        2   543.607     5.769     0.000     0.000     1.000
 C6H4#           2   458.308     5.230     0.000     0.000     1.000
 C6H7#           2   468.785     5.298     0.000     0.000     1.000
 C6H9Z#          2   475.676     5.343     0.000     0.000     1.000
 C5H5#           2   418.619     4.965     0.000     0.000     1.000
 C5H3O#          2   468.635     5.298     0.000     0.000     1.000
 C5H5O#          2   475.527     5.342     0.000     0.000     1.000
 C5H4OH#         2   475.527     5.342     0.000     0.000     1.000
 C6H5O2          2   564.820     5.897     0.000     0.000     1.000
 C6H4OH#         2   515.189     5.594     0.000     0.000     1.000
 OC6H4OH         2   564.820     5.897     0.000     0.000     1.000
 bibenzyl        2   760.625     6.996     0.000     0.000     1.000
 stilbene        2   755.734     6.970     0.000     0.000     1.000
 C6H4CH3         2   508.830     5.554     0.000     0.000     1.000
 C6H4OHCO        2   600.091     6.106     0.000     0.000     1.000
 HOC6H4CH2OO     2   650.349     6.394     0.000     0.000     1.000
 OC6H4CH3        2   558.875     5.861     0.000     0.000     1.000
 HOC6H4CH2       2   558.875     5.861     0.000     0.000     1.000
 C6H5CO          2   552.751     5.824     0.000     0.000     1.000
 C6H5CHOH        2   558.875     5.861     0.000     0.000     1.000
 C6H5CH2O        2   558.875     5.861     0.000     0.000     1.000
 HOC6H4CH2O      2   605.864     6.139     0.000     0.000     1.000
 C6H5CH2OO       2   605.864     6.139     0.000     0.000     1.000
 C8H9#           2   552.884     5.825     0.000     0.000     1.000
 C8H9#-1         2   552.884     5.825     0.000     0.000     1.000
 C6H5C2H2        2   546.712     5.788     0.000     0.000     1.000
 C14H13#         2   758.182     6.983     0.000     0.000     1.000
 C8H9#OOH        2   647.731     6.379     0.000     0.000     1.000
 C8H9#O          2   600.216     6.106     0.000     0.000     1.000
 OOC6H4CH3       2   605.864     6.139     0.000     0.000     1.000
 naphthalene     2   620.134     6.222     0.000     0.000     1.000
 naphthyl        2   617.300     6.205     0.000     0.000     1.000
 indenyl         2   582.781     6.004     0.000     0.000     1.000
 indene          2   585.734     6.021     0.000     0.000     1.000
 HOC6H4CHO       2   602.983     6.122     0.000     0.000     1.000
 benzofuran      2   591.482     6.055     0.000     0.000     1.000
 cumene          2   597.441     6.090     0.000     0.000     1.000
 C6H5CH2CHO      2   597.315     6.089     0.000     0.000     1.000
 C6H5C4H7        2   631.374     6.286     0.000     0.000     1.000
 phenanthrene    2   750.820     6.944     0.000     0.000     1.000
 C3H2            2   306.592     4.152     0.000     0.000     1.000
 cC3H3           2   311.277     4.188     0.000     0.000     1.000
 C5H4O#          2   472.090     5.320     0.000     0.000     1.000
 C5H6#           2   422.366     4.991     0.000     0.000     1.000
 cC3H4           2   315.911     4.224     0.000     0.000     1.000
 cC3H6           2   325.035     4.294     0.000     0.000     1.000
 HOC6H4CH3       2   561.919     5.879     0.000     0.000     1.000
 C6H4OHCHO       2   602.983     6.122     0.000     0.000     1.000
 C6H5CH2OH       2   561.919     5.879     0.000     0.000     1.000
 C6H5CH2OOH      2   608.736     6.156     0.000     0.000     1.000
 cC4H6           2   375.991     4.668     0.000     0.000     1.000
 C6H8#           2   472.239     5.321     0.000     0.000     1.000
 C6H10#          2   479.094     5.365     0.000     0.000     1.000
 C8H10#-8        2   555.952     5.844     0.000     0.000     1.000
 lC6H5           2   461.820     5.253     0.000     0.000     1.000
 lC6H7           2   468.785     5.298     0.000     0.000     1.000
 C4H6OEZ2        2   436.964     5.089     0.000     0.000     1.000
 C3H4OET         2   383.883     4.724     0.000     0.000     1.000
 C3H4OKZ         2   383.883     4.724     0.000     0.000     1.000
 C4H8OA          2   444.210     5.137     0.000     0.000     1.000
 C4H6Z2          2   375.991     4.668     0.000     0.000     1.000
 C4H6OEZ#5       2   436.964     5.089     0.000     0.000     1.000
 C5H10OE#3       2   492.450     5.450     0.000     0.000     1.000
 furan           2   429.630     5.040     0.000     0.000     1.000
 furyl-2         2   425.929     5.015     0.000     0.000     1.000
 furyl-3         2   425.929     5.015     0.000     0.000     1.000
 CHCHCHCO        2   425.929     5.015     0.000     0.000     1.000
 CHCCHCHO        2   425.929     5.015     0.000     0.000     1.000
 CHCCHCO         2   422.205     4.990     0.000     0.000     1.000
 CH2CCHCHO       2   429.630     5.040     0.000     0.000     1.000
 CHCCH2CHO       2   429.630     5.040     0.000     0.000     1.000
 C5H6O           2   478.946     5.364     0.000     0.000     1.000
 CH2CHCHCHO      2   433.308     5.064     0.000     0.000     1.000
 CHCHCHCHOH      2   433.308     5.064     0.000     0.000     1.000
 C4H5O-2         2   433.308     5.064     0.000     0.000     1.000
 C4H5O-3         2   433.308     5.064     0.000     0.000     1.000
 CHCHCHO         2   379.865     4.696     0.000     0.000     1.000
 CH2CHCH2CHO     2   436.964     5.089     0.000     0.000     1.000
 C5H8O           2   485.732     5.408     0.000     0.000     1.000
 furan23H        2   436.964     5.089     0.000     0.000     1.000
 furan25H        2   436.964     5.089     0.000     0.000     1.000
 C4H8-2          2   384.056     4.725     0.000     0.000     1.000
 RC2H5CO         2   387.871     4.752     0.000     0.000     1.000
 CH3CHCHCO       2   433.308     5.064     0.000     0.000     1.000
 CHCHCH2CHO      2   433.308     5.064     0.000     0.000     1.000
 CH2CHCH2OCH3    2   444.210     5.137     0.000     0.000     1.000
 B7CH2CH2CH2OCH2 2   444.210     5.137     0.000     0.000     1.000
 CH2CHOCH2CH3    2   444.210     5.137     0.000     0.000     1.000
 B8CH2CH2OCH2CH2 2   444.210     5.137     0.000     0.000     1.000
 CH2CHCH2CH2OH   2   444.210     5.137     0.000     0.000     1.000
 B9CH2CH2CH2CH2O 2   444.210     5.137     0.000     0.000     1.000
 Carbene1        2   444.210     5.137     0.000     0.000     1.000
 Carbene2        2   444.210     5.137     0.000     0.000     1.000
 Carbene3        2   444.210     5.137     0.000     0.000     1.000
 CH3OCH3         2   395.000     4.037     1.3000    0.000     1.000 !sve,rpd!copy from Curran mech
 C2H3OH          2   362.600     4.530     0.000     0.000     1.000 !from ethanol mech  <=C2H5OH>!
 sC3H5CHO        2   436.964     5.089     0.000     0.000     1.000
 CYC3H5(CHO)     2   436.964     5.089     0.000     0.000     1.000
 MTHF            2   492.450     5.450     0.000     0.000     1.000
 C5H9O-1         2   489.100     5.429     0.000     0.000     1.000
 C5H9O-2         2   489.100     5.429     0.000     0.000     1.000
 C5H9O-3         2   489.100     5.429     0.000     0.000     1.000
 C5H9O-4         2   489.100     5.429     0.000     0.000     1.000
 C5H9O-5         2   489.100     5.429     0.000     0.000     1.000
 CJCCOC*C        2   489.100     5.429     0.000     0.000     1.000
 OJCCCC*C        2   489.100     5.429     0.000     0.000     1.000
 CJCOC(*C)C      2   489.100     5.429     0.000     0.000     1.000
 CJCCC(*O)C      2   489.100     5.429     0.000     0.000     1.000
 CJOC(C)C*C      2   489.100     5.429     0.000     0.000     1.000
 OJCCC*CC        2   489.100     5.429     0.000     0.000     1.000
 C*CCC(C)OJ      2   489.100     5.429     0.000     0.000     1.000
 C*CCOCJC        2   489.100     5.429     0.000     0.000     1.000
 C*COC(CJ)C      2   489.100     5.429     0.000     0.000     1.000
 O*CCCCJC        2   489.100     5.429     0.000     0.000     1.000
 C2H3OCH2        2   395.590     4.806     0.000     0.000     1.000
 CH3COCH2        2   387.871     4.752     0.000     0.000     1.000
 C2H3C2H3OE#3    2   436.964     5.089     0.000     0.000     1.000
 C4H6O-1         2   436.964     5.089     0.000     0.000     1.000
 C4H6O-2         2   436.964     5.089     0.000     0.000     1.000
 C4H6O-3         2   436.964     5.089     0.000     0.000     1.000
 CA5             2   436.964     5.089     0.000     0.000     1.000
 
