!An Experimental and Kinetic Modeling Study of Methyl Decanoate Combustion 
!S.M. Sarathy, M.J. Thomson, W.J. Pitz, T. Lu 
!Submitted to Proceedings of the Combustion Institute 2009, Beijing

!
               2   543.4   5.095   1.7 0.0 1.0 !   coc*ooc
ar                 0   136.500     3.330     0.000     0.000     0.000
as                 0  1045.500     4.580     0.000     0.000     0.000 ! MEC
ash                1   199.300     4.215     0.000     0.000     1.000 ! MEC
ash2               2   229.600     4.180     0.000     0.000     1.000 ! MEC
c                  0    71.400     3.298     0.000     0.000     0.000 ! *
c2                 1    97.530     3.621     0.000     1.760     4.000
c2o                1   232.400     3.828     0.000     0.000     1.000 ! *
cn2                1   232.400     3.828     0.000     0.000     1.000 ! ois
c2h                1   265.300     3.721     0.000     0.000     2.500 ! nmm
c2h2               1   265.300     3.721     0.000     0.000     2.500 ! nmm
c2h2oh             2   224.700     4.162     0.000     0.000     1.000 ! *
c2h3               2   265.300     3.721     0.000     0.000     1.000 ! nmm
c2h4               2   238.400     3.496     0.000     0.000     1.500 ! nmm
c2h5               2   247.500     4.350     0.000     0.000     1.500 ! nmm
c2h5oh             2   470.600     4.410     0.000     0.000     1.500 ! nmm
c2h5o2h            2   470.600     4.410     0.000     0.000     1.500 ! c2h5oh
c2h4oh             2   470.600     4.410     0.000     0.000     1.500 ! c2h5oh
c2h4o2h            2   470.600     4.410     0.000     0.000     1.500 ! c2h5oh
hoc2h4oh           2   510.5       4.762     2.2       0.0       1.5   ! wjp
o2c2h4oh           2   510.5       4.762     2.2       0.0       1.5   ! hoc2h4oh
o2c2h4o2h          2   510.5       4.762     2.2       0.0       1.5   ! hoc2h4oh
c2h5o              2   470.600     4.410     0.000     0.000     1.500 ! nmm
c2h5o2             2   470.600     4.410     0.000     0.000     1.500 ! c2h5o
pc2h4oh            2   470.600     4.410     0.000     0.000     1.500 ! nmm
sc2h4oh            2   470.600     4.410     0.000     0.000     1.500 ! nmm
c2h6               2   247.500     4.350     0.000     0.000     1.500 ! nmm
c2n                1   232.400     3.828     0.000     0.000     1.000 ! ois
c2n2               1   349.000     4.361     0.000     0.000     1.000 ! ois
c3h2               2   209.000     4.100     0.000     0.000     1.000 ! *
c3h2(s)            2   209.000     4.100     0.000     0.000     1.000 ! *
c3h3               1   324.800     4.290     0.000     0.000     1.000 ! nmm
c4h3               1   357.000     4.720     0.000     0.000     1.000 ! nmm
c3h4o              2   443.200     4.120     0.000     0.000     1.000 ! nmm
chchcho            2   443.200     4.120     0.000     0.000     1.000 ! nmm
hcccho             2   443.200     4.120     0.000     0.000     1.000 ! nmm
hccco              2   443.200     4.120     0.000     0.000     1.000 ! nmm
h2cchco            2   443.200     4.120     0.000     0.000     1.000 ! nmm
ch3cco             2   443.200     4.120     0.000     0.000     1.000 ! nmm
ch3chco            2   443.200     4.120     0.000     0.000     1.000 ! nmm
ch2chco            2   443.200     4.120     0.000     0.000     1.000 ! nmm
c2h3co             2   443.200     4.120     0.000     0.000     1.000 ! nmm
ch2ch2cho          2   424.600     4.820     0.000     0.000     1.000 ! nmm
c2h5co             2   424.600     4.820     0.000     0.000     1.000 ! nmm
ch3och3            2   395.0       4.037     1.3       0.0       1.0   ! sve,rpd
ch3och2            2   395.0       4.037     1.3       0.0       1.0   ! ch3och3
ch3och2o2          2   395.0       4.037     1.3       0.0       1.0   ! ch3och3
ch2och2o2h         2   395.0       4.037     1.3       0.0       1.0   ! ch3och3
ch3och2o2h         2   395.0       4.037     1.3       0.0       1.0   ! ch3och3
ch3och2oh          2   395.0       4.037     1.3       0.0       1.0   ! ch3och3
ch3och2o           2   395.0       4.037     1.3       0.0       1.0   ! ch3och3
ch3ocho            2   395.0       4.037     1.3       0.0       1.0   ! ch3och3
ch3oco             2   395.0       4.037     1.3       0.0       1.0   ! ch3och3
ch2ocho            2   395.0       4.037     1.3       0.0       1.0   ! ch3och3
o2ch2och2o2h       2   395.0       4.037     1.3       0.0       1.0   ! ch3och3
ho2ch2ocho         2   395.0       4.037     1.3       0.0       1.0   ! ch3och3
och2ocho           2   395.0       4.037     1.3       0.0       1.0   ! ch3och3
hoch2oco           2   395.0       4.037     1.3       0.0       1.0   ! ch3och3
ch3coch3           2   435.500     4.860     2.9       0.000     1.000 ! nmm,wjp
ch3coch2           2   435.500     4.860     2.9       0.000     1.000 ! ch3coch3
ch3coch2o2         2   435.500     4.860     2.9       0.000     1.000 ! ch3coch3
ch3coch2o2h        2   435.500     4.860     2.9       0.000     1.000 ! ch3coch3
ch3coch2o          2   435.500     4.860     2.9       0.000     1.000 ! ch3coch3
ch2ch2coch3        2   435.500     4.860     2.9       0.000     1.000 ! ch3coch3
c2h5coch3          2   454.0       5.413     3.3       0.000     1.000 ! wjp,rpd
c2h5coch2          2   454.0       5.413     3.3       0.000     1.000 ! c2h5coch3
c2h3coch3          2   454.0       5.413     3.3       0.000     1.000 ! c2h5coch3
ch2ch2coch3        2   454.0       5.413     3.3       0.000     1.000 ! c2h5coch3
ch3chcoch3         2   454.0       5.413     3.3       0.000     1.000 ! c2h5coch3
ch3choohcoch2      2   454.0       5.413     3.3       0.000     1.000 ! c2h5coch3
ch2choohcoch3      2   454.0       5.413     3.3       0.000     1.000 ! c2h5coch3
ch3choohcoch3      2   454.0       5.413     3.3       0.000     1.000 ! c2h5coch3
ch3choohcoch3      2   454.0       5.413     3.3       0.000     1.000 ! c2h5coch3
ch3choococh3       2   454.0       5.413     3.3       0.000     1.000 ! c2h5coch3
c3h4               1   324.800     4.290     0.000     0.000     1.000 ! nmm
c3h4-a             1   324.800     4.290     0.000     0.000     1.000 ! nmm
c3h4-p             1   324.800     4.290     0.000     0.000     1.000 ! nmm
c3h4c              2   324.800     4.290     0.000     0.000     1.000 ! nmm
c3h6               2   307.800     4.140     0.000     0.000     1.000 ! nmm
c3h6oh             2   487.900     4.820     0.000     0.000     1.000 ! nmm
hoc3h6o2           2   487.900     4.820     0.000     0.000     1.000 ! nmm
c3h5o              2   411.000     4.820     0.000     0.000     1.000 ! nmm
c3h7               2   303.400     4.810     0.000     0.000     1.000 ! nmm
