!TRANSPORT DATA
C2H3COHOOH                2  464.200  5.009    2.600    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: C3KET12
COHOOHCY(COC)             2  502.200  5.356    1.800    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: C4H8OH-1O2
OHCY(COCC)OOH             2  502.200  5.356    1.800    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: C4H8OH-1O2
IQC3H5OHPJO2              2  496.000  5.200    0.000    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: C4H8OOH1-2O2
IQC3H5OTQ-I               2  496.000  5.200    0.000    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: C4H8OOH1-2O2
IQC3H5OHQ-SJ              2  496.000  5.200    0.000    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: C4H8OOH1-2O2
CHOCOHCH2OOH              2  502.200  5.356    1.800    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: C4H8OH-1O2
TQC3H5OHTO2               2  496.000  5.200    0.000    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: C4H8OOH1-2O2
OHCOCOOHCH3               2  502.200  5.356    1.800    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: C4H8OH-1O2
HO2CH2CHO                 2  275.049  5.428    0.000    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: O2CH2CHO
CJCYCCO                   2  411.000  4.820    0.000    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: C3H5O
CCYCJCO                   2  411.000  4.820    0.000    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: C3H5O
CCYCCJO                   2  411.000  4.820    0.000    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: C3H5O
CH3OCHCH2                 2  435.200  4.662    2.700    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: C2H5CHO
CH2OCHCH2                 2  424.600  4.820    0.000    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: C2H5CO
!</005_C3_004_NC3H7OH_LTOXID>
!<005_C3_004_NC3H7OH_PYROSPEC>
NC3H7OH                   2  481.500  4.997    1.700    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: NC3H7O
C3H6OH1-1                 2  481.500  4.997    1.700    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: NC3H7O
C3H6OH1-2                 2  487.900  4.820    0.000    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT:
C3H6OH1-3                 2  487.900  4.820    0.000    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT:
NC3H7O                    2  481.500  4.997    1.700    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT:
C3H5OH                    2  481.500  4.997    1.700    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT:
SC3H5OH                   2  304.276  5.450    0.000    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT:
CH2CCH2OH                 2  481.500  4.997    1.700    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT:
!</005_C3_004_NC3H7OH_PYROSPEC>
!<005_C3_005_IC3H7OH_PYROSPEC>
IC3H7OH                   2  481.500  4.997    1.700    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: NC3H7O
C3H6OH2-1                 2  487.900  4.820    0.000    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT:
TC3H6OH                   2  459.500  5.036    1.700    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT:
IC3H7O                    2  459.500  5.036    1.700    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT:
IC3H5OH                   2  459.500  5.036    1.700    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT:
!</005_C3_005_IC3H7OH_PYROSPEC>
!<005_C3_006_CH3COCH3_LTOXID>
CH3COCH2O2                2  502.115  5.429    0.000    0.000    0.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT:
CH2COCH2OOH               2  935.827  6.260    0.000    0.000    0.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT:
CH3COCH2O                 2  447.639  5.086    0.000    0.000    0.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT:
C3KET21                   2  464.200  5.009    2.600    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT:
!</005_C3_006_CH3COCH3_LTOXID>
!<005_C3_006_CH3COCH3_PYROSPEC>
CH3COCH3                  2  435.500  4.860    0.000    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT:
CH3COCH2                  2  435.500  4.860    0.000    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT:
!</005_C3_006_CH3COCH3_PYROSPEC>
!<005_C3_007_C2H3CHO_PYROSPEC>
C2H3CHO                   2  428.800  4.958    2.900    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT:
C2H3CO                    2  443.200  4.120    0.000    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT:
!</005_C3_007_C2H3CHO_PYROSPEC>
!<005_C3_008_C2H5CHO_LTOXID>
QCH3CHCO3H                2  902.590  6.080    0.000    0.000    0.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT:
CH3#CHCOO#                2  920.803  6.250    0.000    0.000    0.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT:
cCH2COOCH2#               2  920.803  6.250    0.000    0.000    0.000
QCH2CH2CO3H               2  902.590  6.080    0.000    0.000    0.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT:
O2CH2CH2CO3H              2  1069.104 6.960    0.000    0.000    0.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT:
C2H5CO2                   2  931.517  5.960    0.000    0.000    0.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT:
CH3CH(OO)CO3H             2  1073.052 6.990    0.000    0.000    0.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT:
CH2CH(OOH)CO3H            2  1073.052 6.990    0.000    0.000    0.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT:
KCH3COCO3H                2  1001.608 6.290    0.000    0.000    0.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT:
HO2CH2CH2CO3              2  1090.480 6.820    0.000    0.000    0.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT:
cCH2OCH#CO3H              2  976.1304 6.390    0.000    0.000    0.000
CH3CH(OOH)CO3             2  1073.052 6.990    0.000    0.000    0.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT:
KCHOCH2CO3H               2  986.635  6.290    0.000    0.000    0.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT:
CH3CH(OO)CHO              2  925.889  6.280    0.000    0.000    0.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT:
QCH2CH(OOH)CHO            2  925.889  6.280    0.000    0.000    0.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT:
QCH3CH(OOH)CO             2  925.889  6.280    0.000    0.000    0.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT:
cCH2OCH#CHO               2  925.889  6.280    0.000    0.000    0.000
O2CH2CH(OOH)CHO           2  1124.956 7.480    0.000    0.000    0.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT:
KHO2CH2COCHO              2  1019.132 6.460    0.000    0.000    0.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT:
HO2CH2CH(OOH)CO           2  1124.956 7.480    0.000    0.000    0.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT:
HO2CH2cCHOCO#             2  925.889  6.280    0.000    0.000    0.000
HO2CH2CH(OO)CHO           2  1019.132 6.460    0.000    0.000    0.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT:
HCOCH(OOH)CHO             2  920.803  6.250    0.000    0.000    0.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT:
O2CH2CH2CHO               2  920.803  6.250    0.000    0.000    0.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT:
QHO2CH2CH2CO              2  920.803  6.250    0.000    0.000    0.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT:
QHO2CH2CHCHO              2  920.803  6.250    0.000    0.000    0.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT:
C2H5CO2                   2  931.517  5.960    0.000    0.000    0.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT:
CH3CH(OO)CHO              2  925.889  6.280    0.000    0.000    0.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT:
O2CH2CH2CHO               2  920.803  6.250    0.000    0.000    0.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT:
QHO2CH2CH2CO              2  920.803  6.250    0.000    0.000    0.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT:
QHO2CH2CHCHO              2  920.803  6.250    0.000    0.000    0.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT:
CYC2H3OCHO                2  920.803  6.250    0.000    0.000    0.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT:
!</005_C3_008_C2H5CHO_LTOXID>
!<005_C3_008_C2H5CHO_PYROSPEC>
C2H5CHO                   2  435.200  4.662    2.700    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT:
C2H5CO                    2  424.600  4.820    0.000    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT:
CH2CH2CHO                 2  424.600  4.820    0.000    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT:
CH2CHCHOH                 2  414.800  4.800    0.000    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT:
CH3C(OH)CH                2  417.300  4.800    0.000    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT:
!</005_C3_008_C2H5CHO_PYROSPEC>
!<012_UNDEFINED_001_UNDEFINED_UNDEFINED>
B13DE2M-3                 2  735.212  5.350    0.000    0.000    0.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT:
BUTA123TRIENE             2  357.000  5.180    0.000    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: C4H4
IC5D1T3                   1  408.000  5.200    0.000    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: C5H6
IC5D1T3-1J                1  408.000  5.200    0.000    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: C5H5
IC5D1T3-1V                1  408.000  5.200    0.000    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: C5H5
IC5D1T3-4J                1  408.000  5.200    0.000    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: C5H5
IC5T1                     2  352.829  5.143    0.000    9.230    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: C5H8D14 COOPTIMA
IC5T1-3                   2  408.000  5.200    0.000    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: C5H7-13-1
IC5T1-4                   2  408.000  5.200    0.000    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: C5H7-13-1
MCP                       2  357.000  5.180    0.000    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: C4H4
NO                        1  139.320  3.339    0.200    1.760    4.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: CJP
HCN                       1  569.000  3.630    0.000    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: OIS
NH3                       2  481.000  2.920    1.470    0.000    10.000   !\AUTHOR: WARNING !\REF: WARNING !\COMMENT:
NH2                       2  80.000   2.650    0.000    2.260    4.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT:
NH                        1  80.000   2.650    0.000    0.000    4.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT:
N                         0  71.400   3.298    0.000    0.000    0.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: *
NNH                       2  71.400   3.798    0.000    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: *
N2H4                      2  205.000  4.230    0.000    4.260    1.500    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT:
N2H3                      2  200.000  3.900    0.000    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: *
N2H2                      2  71.400   3.798    0.000    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: *
H2NN                      2  71.400   3.798    0.000    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: = N2H2
NH2OH                     2  116.700  3.492    0.000    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: = NHOH
H2NO                      2  116.700  3.492    0.000    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: JAM
HNOH                      2  116.700  3.492    0.000    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: JAM
HNO                       2  170.000  3.430    1.620    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: CJP
HON                       2  116.700  3.492    0.000    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: = HNO
NO2                       2  333.590  3.852    0.400    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: CJP
HONO                      2  350.000  3.950    1.639    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: CJP
HNO2                      2  350.000  3.950    1.639    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: = HONO
NO3                       2  400.000  4.200    0.200    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: CJP
HONO2                     2  400.000  4.200    0.200    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: = NO3
N2O                       1  232.400  3.828    0.000    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: *
HNC                       1  569.000  3.630    0.000    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: = HCN
CN                        1  75.000   3.856    0.000    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: OIS
HNCO                      2  232.400  3.828    0.000    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: OIS
HOCN                      2  232.400  3.828    0.000    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: JAM
HCNO                      2  232.400  3.828    0.000    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: JAM
NCO                       1  232.400  3.828    0.000    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: OIS
HNO3                      2  300.000  3.500    0.000    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: =hono2
NCN                       1  422.220  5.329    2.000    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: CJP
HNCN                      1  422.220  5.329    2.000    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: NCN
NCNO                      2  232.400  3.828    0.000    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: OIS
NCNOH                     2  232.400  3.828    0.000    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: EST AS NCNO
HNCNH                     1  422.220  5.329    2.000    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: NCN
NCCN                      1  349.000  4.361    0.000    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: (OIS)
CH3NO                     2  436.000  3.970    0.000    0.000    2.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: = CH3CO
CH2NO                     2  232.400  3.828    0.000    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: =HCNO
C2H5NO                    1  252.000  4.760    0.000    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: CH3CH2CHO
CH3CHNO                   1  252.000  4.760    0.000    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: CH3CH2CHO
CH2CHNO                   2  357.000  5.176    0.000    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: C2H3CHO
CHCHNO                    1  357.000  5.180    0.000    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: CH2CHCO
CH3NO2                    2  232.400  3.828    0.000    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: 
CH2NO2                    2  232.400  3.828    0.000    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: 
C2H5NO2                   2  503.072  5.340    1.670    8.880    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: 
CH2CH2NO2                 2  503.072  5.340    1.670    8.880    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: 
CH3CHNO2                  2  503.072  5.340    1.670    8.880    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: 
CH3ONO                    2  232.400  3.828    0.000    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: 
CH3ONO2                   2  459.500  5.036    1.700    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: WJP
CH3CH2ONO                 2  503.072  5.340    1.670    8.880    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: 
CH3CH2ONO2                2  496.000  5.200    0.000    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: WJP SC4H9O2H
CH3NH2                    2  481.800  3.626    0.000    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: = CH3OH
CH2NH2                    2  481.800  3.626    0.000    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: = CH3OH
CH3NH                     2  481.800  3.626    0.000    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: = CH3OH
CH2NH                     2  417.000  3.690    1.700    0.000    2.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: = CH2OH
H2CN                      1  569.000  3.630    0.000    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: OS/JM
HCNH                      1  569.000  3.630    0.000    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: = H2CN
CH3CH2NH2                 2  436.000  3.970    0.000    0.000    2.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: = CH3CHO
CH2CH2NH2                 2  436.000  3.970    0.000    0.000    2.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: = CH3CHO
CH3CHNH2                  2  436.000  3.970    0.000    0.000    2.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: = CH3CHO
CH3CH2NH                  2  436.000  3.970    0.000    0.000    2.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: = CH3CHO
CH2CHNH2                  2  303.400  4.810    0.000    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: = C3H7
CH3CHNH                   2  303.400  4.810    0.000    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: = C3H7
CH2CHNH                   2  307.800  4.140    0.000    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: = C3H6
CH2CNH2                   2  307.800  4.140    0.000    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: = C3H6
CH3CNH                    2  307.800  4.140    0.000    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: = C3H6
CH3CHN                    2  307.800  4.140    0.000    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: = C3H6
CHCHNH2                   2  307.800  4.140    0.000    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: = C3H6
CH3CN                     2  422.220  5.329    3.500    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: CJP
CHCNH2                    2  260.000  4.850    0.000    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: = C3H5
CH2CNH                    2  260.000  4.850    0.000    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: = C3H5
CH2CHN                    2  260.000  4.850    0.000    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: = C3H5
CH2CHN(S)                 2  260.000  4.850    0.000    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: = C3H5
C-C2H3N                   2  260.000  4.850    0.000    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: = C3H5
CH2CN                     2  422.220  5.329    3.500    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: CJP
CHCNH                     1  252.000  4.760    0.000    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: = C3H4
H2NCHO                    2  307.800  4.140    0.000    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: = C3H6
H2NCO                     2  307.800  4.140    0.000    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: = C3H6
CH3NHCH3                  2  436.000  3.970    0.000    0.000    2.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: = CH3CHO
CH3NHCH2                  2  436.000  3.970    0.000    0.000    2.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: = CH3CHO
CH3NCH3                   2  436.000  3.970    0.000    0.000    2.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: = CH3CHO
CH3NCH2                   2  303.400  4.810    0.000    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: = C3H7
CH2NCH2                   2  307.800  4.140    0.000    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: = C3H6
CH3NCH                    2  307.800  4.140    0.000    0.000    1.000    !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: = C3H6
c-C2H3N                   2   260.000     4.850     0.000     0.000     1.000 ! = c3h5
HCCN                      2   232.400     3.828     0.000     0.000     1.000 ! JAM
!</012_UNDEFINED_001_UNDEFINED_UNDEFINED>
END
