! Transport data for Mech23_49_v2, 13 December 2023

!! C3MechV4.0 (version1.0)
!! Generated on 3 August 2023
!TRANSPORT
!
AR                    0      127.6970    3.46200    0.00000    1.60900    2.00000
N2                    1      97.83900    3.61000    0.00000    1.75600    4.00000
HE                    0      11.44200    2.71500    0.00000    0.20400    2.00000
H2                    1      304.6900    2.19000    0.00000    0.77500    280.000
!H                    0    541.672       1.53000      0.00000      0.66600      0.00000  !\AUTHOR: WARNING !\REF: WARNING !\COMMENT: theoret trans
H                     0      541.6720    1.842      0.00000    0.66600    0.00000
O2                    1      676.4240    3.06900    0.00000    1.48700    3.80000
O                     0      235.6860    2.48500    0.00000    0.74400    0.00000
H2O                   2      637.0560    2.94300    1.85100    1.40700    4.00000
OH                    1      514.5980    2.58200    1.63500    1.07700    0.00000
OHV                   1      80.00000    2.75000    0.00000    0.00000    0.00000
H2O2                  2      1361.148    3.17900    1.70200    2.23900    3.80000
HO2                   2      963.0030    3.12900    2.14600    1.95900    3.80000
HOCO                  2      498.0000    3.59000    0.00000    0.00000    2.00000
CO                    1      98.10000    3.65000    0.00000    1.95000    1.80000
CO2                   1      244.0000    3.76300    0.00000    2.65000    2.10000
CH3O2H                2      481.8000    3.62600    0.00000    0.00000    1.00000
CH3O2                 2      481.8000    3.62600    0.00000    0.00000    1.00000
CH2O2H                2      238.4000    3.49600    0.00000    0.00000    1.50000
CH4                   2      141.4000    3.74600    0.00000    2.60000    13.0000
CH3                   1      144.0000    3.80000    0.00000    0.00000    0.00000
CH2                   1      144.0000    3.80000    0.00000    0.00000    0.00000
CH2(S)                1      144.0000    3.80000    0.00000    0.00000    0.00000
C                     0      71.40000    3.29800    0.00000    0.00000    0.00000
CH                    1      80.00000    2.75000    0.00000    0.00000    0.00000
CHV                   1      80.00000    2.75000    0.00000    0.00000    0.00000
CH3OH                 2      481.8000    3.62600    0.00000    0.00000    1.00000
CH3O                  2      417.0000    3.69000    1.70000    0.00000    2.00000
CH2OH                 2      417.0000    3.69000    1.70000    0.00000    2.00000
HO2CHO                2      436.0000    3.97000    0.00000    0.00000    2.00000
HOCH2O2H              2      481.8000    3.62600    1.70000    0.00000    1.00000
HOCH2O2               2      481.8000    3.62600    1.70000    0.00000    1.00000
OCH2O2H               2      481.8000    3.62600    1.70000    0.00000    1.00000
HOCH2O                2      470.6000    4.41000    0.00000    0.00000    1.50000
O2CHO                 2      436.0000    3.97000    0.00000    0.00000    2.00000
HOCHO                 2      436.0000    3.97000    0.00000    0.00000    2.00000
CH2OO                 2      436.0000    3.97000    0.00000    0.00000    2.00000 ! Analogy to HOCHO, Yuxiang Zhu 25 Sep 2023
OCHO                  2      498.0000    3.59000    0.00000    0.00000    2.00000
CH2O                  2      498.0000    3.59000    0.00000    0.00000    2.00000
HCO                   2      498.0000    3.59000    0.00000    0.00000    0.00000
HCOH                  2      498.0000    3.59000    0.00000    0.00000    1.00000
C2H5O2H               2      470.6000    4.41000    0.00000    0.00000    1.50000
C2H5O2                2      470.6000    4.41000    0.00000    0.00000    1.50000
C2H6                  2      247.5000    4.35000    0.00000    0.00000    1.50000
C2H5                  2      247.5000    4.35000    0.00000    0.00000    1.50000
CHOCHO                1      440.2000    4.01000    0.00000    0.00000    2.00000
C2H3OOH               2      436.0000    3.97000    0.00000    0.00000    2.00000
C2H3OO                2      436.0000    3.97000    0.00000    0.00000    2.00000
CHCHO                 2      436.0000    3.97000    0.00000    0.00000    2.00000
C2H4                  2      238.4000    3.49600    0.00000    0.00000    1.50000
C2H3                  2      265.3000    3.72100    0.00000    0.00000    1.00000
C2O                   1      232.4000    3.82800    0.00000    0.00000    1.00000
C2H2                  1      265.3000    3.72100    0.00000    0.00000    2.50000
C2H                   1      265.3000    3.72100    0.00000    0.00000    2.50000
H2CC                  2      209.0000    4.10000    0.00000    0.00000    2.50000
C2                    1      97.53000    3.62100    0.00000    1.76000    4.00000
O2C2H4OH              2      523.20000   5.66400    1.70000    0.00000    1.00000
C2H4O2H               2      470.60000   4.41000    0.00000    0.00000    1.50000
C2H4O1-2              2      436.00000   3.97000    0.00000    0.00000    2.00000
C2H3O1-2              2      436.00000   3.97000    0.00000    0.00000    2.00000
C2H5OH                2      470.60000   4.41000    0.00000    0.00000    1.50000
C2H5O                 2      470.60000   4.41000    0.00000    0.00000    1.50000
PC2H4OH               2      470.60000   4.41000    0.00000    0.00000    1.50000
SC2H4OH               2      470.60000   4.41000    0.00000    0.00000    1.50000
O2CH2CHO              2      275.04900   5.42800    0.00000    0.00000    1.00000
HO2CH2CO              2      279.00700   5.50500    1.30000    0.00000    1.00000
CH2CO2                2      899.00000   5.64000    0.00000    0.00000    0.00000
CH3CHO                2      436.00000   3.97000    0.00000    0.00000    2.00000
CH3CO                 2      436.00000   3.97000    0.00000    0.00000    2.00000
CH2CHO                2      436.00000   3.97000    0.00000    0.00000    2.00000
CH2COHCO              2      435.20000   4.66200    2.70000    0.00000    1.00000
C2H3OH                2      470.60000   4.41000    0.00000    0.00000    1.50000
C2H2OH                2      224.70000   4.16200    0.00000    0.00000    1.00000
SC2H2OH               2      436.00000   3.97000    0.00000    0.00000    2.00000
CH2CO                 2      436.00000   3.97000    0.00000    0.00000    2.00000
HCCO                  2      150.00000   2.50000    0.00000    0.00000    1.00000
HCCOH                 2      436.00000   3.97000    0.00000    0.00000    2.00000
CH2COOH               2      784.94700   4.04000    1.30000    0.00000    1.00000
